numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.62728444816536469e-06
0  1  6.34221493883913500e-06
0  2  5.04283629256232502e-06
0  3  3.81835221649941744e-06
0  4  3.64434773815302385e-06
0  5  1.35554098019162509e-06
0  6  1.20896256777148155e-05
1  0  6.34221493883913755e-06
1  1  5.27445664302209276e-06
1  2  4.19467742636152372e-06
1  3  3.17720112127495577e-06
1  4  3.03489907413570757e-06
1  5  1.13672586996979236e-06
1  6  1.00619080093506114e-05
2  0  5.04283629256232586e-06
2  1  4.19467742636152372e-06
2  2  3.33683153278859106e-06
2  3  2.52855226769748376e-06
2  4  2.41791273753904553e-06
2  5  9.13897917722770685e-07
2  6  8.01009964811771743e-06
3  0  3.81835221649941744e-06
3  1  3.17720112127495493e-06
3  2  2.52855226769748334e-06
3  3  1.91747007232054916e-06
3  4  1.83686458050563842e-06
3  5  7.04701871612357402e-07
3  6  6.07731128165730263e-06
4  0  3.64434773815302385e-06
4  1  3.03489907413570799e-06
4  2  2.41791273753904595e-06
4  3  1.83686458050563885e-06
4  4  1.76735544068401102e-06
4  5  7.02369130208986086e-07
4  6  5.82893427962630775e-06
5  0  1.35554098019162425e-06
5  1  1.13672586996979321e-06
5  2  9.13897917722770473e-07
5  3  7.04701871612357613e-07
5  4  7.02369130208984286e-07
5  5  3.55618208182133433e-07
5  6  2.25864189294190973e-06
6  0  1.20896256777148155e-05
6  1  1.00619080093506114e-05
6  2  8.01009964811771912e-06
6  3  6.07731128165730432e-06
6  4  5.82893427962630944e-06
6  5  2.25864189294191270e-06
6  6  1.92682245005841105e-05
