numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.25490229671605484e-04
0  1  9.97170111364264377e-05
0  2  7.34498664452443221e-05
0  3  4.68241667352384879e-05
0  4  2.16193710227697964e-05
0  5  -7.18751844907564651e-05
0  6  -2.95225460520527725e-04
1  0  9.97170111364264377e-05
1  1  8.34531748465698419e-05
1  2  6.62015958761572802e-05
1  3  4.81020821021354756e-05
1  4  3.79183465216166159e-05
1  5  -1.68749834130571147e-05
1  6  -3.18517227069848045e-04
2  0  7.34498664452444170e-05
2  1  6.62015958761572260e-05
2  2  5.84918533623795392e-05
2  3  4.92563126617279399e-05
2  4  5.40236125896294213e-05
2  5  3.82042183673138709e-05
2  6  -3.39627459302452143e-04
3  0  4.68241667352383930e-05
3  1  4.81020821021354756e-05
3  2  4.92563126617278450e-05
3  3  4.86948112600408666e-05
3  4  6.78968107801166169e-05
3  5  8.77968500158251804e-05
3  6  -3.48571033555084540e-04
4  0  2.16193710227697964e-05
4  1  3.79183465216165210e-05
4  2  5.40236125896293264e-05
4  3  6.78968107801166440e-05
4  4  1.20232212381060516e-04
4  5  2.07422293315374804e-04
4  6  -5.09112646610567756e-04
5  0  -7.18751844907562890e-05
5  1  -1.68749834130572332e-05
5  2  3.82042183673138235e-05
5  3  8.77968500158250856e-05
5  4  2.07422293315374804e-04
5  5  4.62085941312652328e-04
5  6  -7.06759135107352878e-04
6  0  -2.95225460520527345e-04
6  1  -3.18517227069848045e-04
6  2  -3.39627459302452143e-04
6  3  -3.48571033555084920e-04
6  4  -5.09112646610567756e-04
6  5  -7.06759135107352878e-04
6  6  2.51781296216583303e-03
