numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.35275665867512517e-04
0  1  1.04994012619148271e-04
0  2  7.41719690237911726e-05
0  3  4.34281541391533300e-05
0  4  1.00371494002118239e-05
0  5  -1.03541710605696861e-04
0  6  -2.64365240444121015e-04
1  0  1.04994012619148353e-04
1  1  8.42609407864920680e-05
1  2  6.25381880491698806e-05
1  3  4.06818957837945319e-05
1  4  2.14310663257124346e-05
1  5  -5.44481937729929561e-05
1  6  -2.59457909791325060e-04
2  0  7.41719690237910235e-05
2  1  6.25381880491696909e-05
2  2  5.04690757327669348e-05
2  3  3.78656737664407356e-05
2  4  3.27559493801765319e-05
2  5  -4.98314519166365531e-06
2  6  -2.52817710760682205e-04
3  0  4.34281541391536079e-05
3  1  4.06818957837946742e-05
3  2  3.78656737664409253e-05
3  3  3.45015993957487337e-05
3  4  4.37386435227806163e-05
3  5  4.24212730897671416e-05
3  6  -2.42637239697686017e-04
4  0  1.00371494002119171e-05
4  1  2.14310663257124820e-05
4  2  3.27559493801766267e-05
4  3  4.37386435227805215e-05
4  4  8.22680434334343045e-05
4  5  1.41588057750996151e-04
4  6  -3.31818909813312579e-04
5  0  -1.03541710605696861e-04
5  1  -5.44481937729927664e-05
5  2  -4.98314519166384335e-06
5  3  4.24212730897671416e-05
5  4  1.41588057750996422e-04
5  5  3.57878238622624486e-04
5  6  -3.78914519893035250e-04
6  0  -2.64365240444121611e-04
6  1  -2.59457909791325060e-04
6  2  -2.52817710760682422e-04
6  3  -2.42637239697685828e-04
6  4  -3.31818909813312742e-04
6  5  -3.78914519893035087e-04
6  6  1.73001153040016134e-03
