numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.44806468349564880e-06
0  1  1.27923976542762343e-06
0  2  1.04647624295195117e-06
0  3  8.62807954315950460e-07
0  4  1.05622098209134322e-06
0  5  1.09651971171485985e-06
0  6  6.46225988187805764e-06
1  0  1.27923976542762343e-06
1  1  1.13061234189123621e-06
1  2  9.25509781964883374e-07
1  3  7.63738381085878221e-07
1  4  9.36137416083434771e-07
1  5  9.74962079465393108e-07
1  6  5.70893264867065649e-06
2  0  1.04647624295195159e-06
2  1  9.25509781964883374e-07
2  2  7.58354991457644077e-07
2  3  6.26598798668858025e-07
2  4  7.69470876312554544e-07
2  5  8.05099001395257872e-07
2  6  4.67026892754645275e-06
3  0  8.62807954315950884e-07
3  1  7.63738381085878009e-07
3  2  6.26598798668857707e-07
3  3  5.18592922969223325e-07
3  4  6.38375537200422487e-07
3  5  6.71921443303889737e-07
3  6  3.85069519484417121e-06
4  0  1.05622098209134322e-06
4  1  9.36137416083434453e-07
4  2  7.69470876312554544e-07
4  3  6.38375537200422593e-07
4  4  7.88571089202867044e-07
4  5  8.37116181591387748e-07
4  6  4.71409232789117873e-06
5  0  1.09651971171486048e-06
5  1  9.74962079465392897e-07
5  2  8.05099001395257872e-07
5  3  6.71921443303889737e-07
5  4  8.37116181591387748e-07
5  5  9.06977321595363109e-07
5  6  4.89446901287742124e-06
6  0  6.46225988187805764e-06
6  1  5.70893264867065649e-06
6  2  4.67026892754645360e-06
6  3  3.85069519484417121e-06
6  4  4.71409232789117703e-06
6  5  4.89446901287742294e-06
6  6  2.88390593748667578e-05
