numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.45942798518423828e-06
0  1  1.28584552380863599e-06
0  2  1.04642448053473372e-06
0  3  8.58021878715753150e-07
0  4  1.04365878449167430e-06
0  5  1.06447890988283425e-06
0  6  6.60073008204687971e-06
1  0  1.28584552380863620e-06
1  1  1.13343187413957539e-06
1  2  9.23020227592136691e-07
1  3  7.57517115931981762e-07
1  4  9.22632367705725889e-07
1  5  9.44247760278412135e-07
1  6  5.81566943155953878e-06
2  0  1.04642448053473351e-06
2  1  9.23020227592136691e-07
2  2  7.52428896701030818e-07
2  3  6.18333833724192510e-07
2  4  7.54582139859506832e-07
2  5  7.76115023748634337e-07
2  6  4.73283313144767537e-06
3  0  8.58021878715752726e-07
3  1  7.57517115931981656e-07
3  2  6.18333833724192192e-07
3  3  5.09021392923524266e-07
3  4  6.22767631338331422e-07
3  5  6.44684178323404738e-07
3  6  3.88074233304842837e-06
4  0  1.04365878449167388e-06
4  1  9.22632367705726101e-07
4  2  7.54582139859506621e-07
4  3  6.22767631338331105e-07
4  4  7.64765131226805888e-07
4  5  7.99071785599949980e-07
4  6  4.72040889560653353e-06
5  0  1.06447890988283234e-06
5  1  9.44247760278411394e-07
5  2  7.76115023748633278e-07
5  3  6.44684178323403997e-07
5  4  7.99071785599949980e-07
5  5  8.54135127331022331e-07
5  6  4.81470951675766508e-06
6  0  6.60073008204687886e-06
6  1  5.81566943155953708e-06
6  2  4.73283313144767622e-06
6  3  3.88074233304842837e-06
6  4  4.72040889560653438e-06
6  5  4.81470951675766508e-06
6  6  2.98539149291690144e-05
