numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.39221855751073136e-08
0  1  3.52272121292346588e-08
0  2  3.55558302944672351e-08
0  3  3.62656613741942313e-08
0  4  5.62459088368382208e-08
0  5  9.07371539305174141e-08
0  6  1.36414841211414791e-07
1  0  3.52272121292346588e-08
1  1  3.66199752750066121e-08
1  2  3.69880585320861578e-08
1  3  3.77587587063559781e-08
1  4  5.86262936268715968e-08
1  5  9.46695123624829620e-08
1  6  1.42222854957610864e-07
2  0  3.55558302944672219e-08
2  1  3.69880585320861380e-08
2  2  3.73784951818991818e-08
2  3  3.81800574980058382e-08
2  4  5.93259283713817494e-08
2  5  9.58641221002499987e-08
2  6  1.43944568640196347e-07
3  0  3.62656613741942313e-08
3  1  3.77587587063559781e-08
3  2  3.81800574980058514e-08
3  3  3.90264845228905480e-08
3  4  6.06965244676784666e-08
3  5  9.81577076389938936e-08
3  6  1.47299831950418240e-07
4  0  5.62459088368382208e-08
4  1  5.86262936268715902e-08
4  2  5.93259283713817428e-08
4  3  6.06965244676784401e-08
4  4  9.45099130557886399e-08
4  5  1.52997854577570675e-07
4  6  2.29418412217722840e-07
5  0  9.07371539305173877e-08
5  1  9.46695123624829488e-08
5  2  9.58641221002500119e-08
5  3  9.81577076389938671e-08
5  4  1.52997854577570675e-07
5  5  2.47905199308979411e-07
5  6  3.71479583690565909e-07
6  0  1.36414841211414738e-07
6  1  1.42222854957610785e-07
6  2  1.43944568640196347e-07
6  3  1.47299831950418240e-07
6  4  2.29418412217722866e-07
6  5  3.71479583690565803e-07
6  6  5.56934346944276764e-07
