numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.36664613413878512e-08
0  1  3.52146343296948201e-08
0  2  3.58053026892916879e-08
0  3  3.67413207866084630e-08
0  4  5.72995262045765866e-08
0  5  9.29094042235870633e-08
0  6  1.30614201962824041e-07
1  0  3.52146343296948201e-08
1  1  3.68691555424962839e-08
1  2  3.75123310702994018e-08
1  3  3.85228745378012556e-08
1  4  6.01376587652351963e-08
1  5  9.75958101764994662e-08
1  6  1.37121799519440163e-07
2  0  3.58053026892917012e-08
2  1  3.75123310702994084e-08
2  2  3.81841423095187018e-08
2  3  3.92338051237556427e-08
2  4  6.12894454700088151e-08
2  5  9.95242901210634725e-08
2  6  1.39774748381197866e-07
3  0  3.67413207866084961e-08
3  1  3.85228745378012622e-08
3  2  3.92338051237556427e-08
3  3  4.03376848864107865e-08
3  4  6.30644790776395613e-08
3  5  1.02478090494816552e-07
3  6  1.43855035218608253e-07
4  0  5.72995262045765866e-08
4  1  6.01376587652351831e-08
4  2  6.12894454700088018e-08
4  3  6.30644790776395613e-08
4  4  9.86967341503353001e-08
4  5  1.60521848023982167e-07
4  6  2.25199161824500235e-07
5  0  9.29094042235871030e-08
5  1  9.75958101764994662e-08
5  2  9.95242901210634725e-08
5  3  1.02478090494816552e-07
5  4  1.60521848023982220e-07
5  5  2.61275653601173404e-07
5  6  3.66357689710089095e-07
6  0  1.30614201962823988e-07
6  1  1.37121799519440163e-07
6  2  1.39774748381197839e-07
6  3  1.43855035218608253e-07
6  4  2.25199161824500235e-07
6  5  3.66357689710089095e-07
6  6  5.13884123356398291e-07
