numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.54714787449576499e-04
0  1  5.72943401768736572e-04
0  2  4.86108315062995782e-04
0  3  3.98783626300668167e-04
0  4  4.40215812425155618e-04
0  5  3.72616646470209543e-04
0  6  3.97114198915242140e-04
1  0  5.72943401768736572e-04
1  1  5.03380543916786822e-04
1  2  4.29018358135327198e-04
1  3  3.54076164546121238e-04
1  4  3.95290173844489278e-04
1  5  3.46215800078612281e-04
1  6  3.29138969961549372e-04
2  0  4.86108315062995673e-04
2  1  4.29018358135327198e-04
2  2  3.68142389269707573e-04
2  3  3.06419948877950546e-04
2  4  3.46977433659953699e-04
2  5  3.17578732398041629e-04
2  6  2.65788039630305260e-04
3  0  3.98783626300668330e-04
3  1  3.54076164546121184e-04
3  2  3.06419948877950600e-04
3  3  2.57924657614982738e-04
3  4  2.97800437733132593e-04
3  5  2.86696901265462022e-04
3  6  2.04354969986510047e-04
4  0  4.40215812425155781e-04
4  1  3.95290173844489278e-04
4  2  3.46977433659953699e-04
4  3  2.97800437733132539e-04
4  4  3.55721368714094499e-04
4  5  3.69144067424479047e-04
4  6  2.00597963881714926e-04
5  0  3.72616646470209380e-04
5  1  3.46215800078612064e-04
5  2  3.17578732398041575e-04
5  3  2.86696901265461913e-04
5  4  3.69144067424479155e-04
5  5  4.53510344600500600e-04
5  6  1.46825077535342300e-04
6  0  3.97114198915242086e-04
6  1  3.29138969961549751e-04
6  2  2.65788039630305152e-04
6  3  2.04354969986510155e-04
6  4  2.00597963881714926e-04
6  5  1.46825077535342029e-04
6  6  1.62566363686215856e-03
