numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.51416264203487903e-04
0  1  5.69296505116555630e-04
0  2  4.81873086330854208e-04
0  3  3.93953173591594821e-04
0  4  4.32255220146890939e-04
0  5  3.61742971866203420e-04
0  6  4.30401920008684322e-04
1  0  5.69296505116555739e-04
1  1  4.99421075927219699e-04
1  2  4.24520528595362693e-04
1  3  3.49016647940230719e-04
1  4  3.87001531495736464e-04
1  5  3.34684072134588148e-04
1  6  3.56528050894835383e-04
2  0  4.81873086330854587e-04
2  1  4.24520528595362693e-04
2  2  3.63199085742883310e-04
2  3  3.00999491536612447e-04
2  4  3.38257106560491399e-04
2  5  3.05291829445442846e-04
2  6  2.87420668318543338e-04
3  0  3.93953173591594821e-04
3  1  3.49016647940230719e-04
3  2  3.00999491536612393e-04
3  3  2.52126842721787621e-04
3  4  2.88670053012679139e-04
3  5  2.73600698316044187e-04
3  6  2.20414564464890405e-04
4  0  4.32255220146890939e-04
4  1  3.87001531495736410e-04
4  2  3.38257106560491344e-04
4  3  2.88670053012679030e-04
4  4  3.41622984625423922e-04
4  5  3.48350371147689009e-04
4  6  2.14643352701270247e-04
5  0  3.61742971866203529e-04
5  1  3.34684072134588256e-04
5  2  3.05291829445442846e-04
5  3  2.73600698316044187e-04
5  4  3.48350371147689280e-04
5  5  4.21042934886958916e-04
5  6  1.43738302244908055e-04
6  0  4.30401920008684213e-04
6  1  3.56528050894835491e-04
6  2  2.87420668318543501e-04
6  3  2.20414564464890594e-04
6  4  2.14643352701270247e-04
6  5  1.43738302244908407e-04
6  6  1.56268360456610273e-03
