numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.38155980059228203e-07
0  1  8.29117095776670978e-07
0  2  7.39627017278645509e-07
0  3  6.40949938897990415e-07
0  4  7.61292499522239033e-07
0  5  8.22627911560401015e-07
0  6  8.28490740324290018e-07
1  0  8.29117095776671190e-07
1  1  7.32761495683834979e-07
1  2  6.53677381305551773e-07
1  3  5.66476521062936408e-07
1  4  6.72860243818511799e-07
1  5  7.27114145420344923e-07
1  6  7.32258255231694259e-07
2  0  7.39627017278645509e-07
2  1  6.53677381305551667e-07
2  2  5.83131977116466004e-07
2  3  5.05347357746439212e-07
2  4  6.00265208619677230e-07
2  5  6.48691060519760170e-07
2  6  6.53258025354719025e-07
3  0  6.40949938897990415e-07
3  1  5.66476521062936408e-07
3  2  5.05347357746439212e-07
3  3  4.37947086309273744e-07
3  4  5.20227555463068166e-07
3  5  5.62236399458639434e-07
3  6  5.66159601080818342e-07
4  0  7.61292499522239139e-07
4  1  6.72860243818511799e-07
4  2  6.00265208619677230e-07
4  3  5.20227555463068378e-07
4  4  6.18024210079333949e-07
4  5  6.68033729040346358e-07
4  6  6.72604254607754822e-07
5  0  8.22627911560401121e-07
5  1  7.27114145420345029e-07
5  2  6.48691060519760064e-07
5  3  5.62236399458639539e-07
5  4  6.68033729040346569e-07
5  5  7.22276166281096984e-07
5  6  7.27054259046575569e-07
6  0  8.28490740324290018e-07
6  1  7.32258255231694259e-07
6  2  6.53258025354719237e-07
6  3  5.66159601080818342e-07
6  4  6.72604254607754716e-07
6  5  7.27054259046575357e-07
6  6  7.32007550129481170e-07
