numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.82412141507530076e-07
0  1  8.65107268824534890e-07
0  2  7.69292767744374573e-07
0  3  6.64001046577209119e-07
0  4  7.83146106325625013e-07
0  5  8.28753855961631331e-07
0  6  8.17390148299415820e-07
1  0  8.65107268824535102e-07
1  1  7.61820855723209972e-07
1  2  6.77452925367008355e-07
1  3  5.84742116062118835e-07
1  4  6.89693363378314878e-07
1  5  7.29911302161570807e-07
1  6  7.19862633915579576e-07
2  0  7.69292767744374573e-07
2  1  6.77452925367008461e-07
2  2  6.02432693908702508e-07
2  3  5.19995253853389754e-07
2  4  6.13342669097022441e-07
2  5  6.49140512283227336e-07
2  6  6.40179199775948101e-07
3  0  6.64001046577209331e-07
3  1  5.84742116062118941e-07
3  2  5.19995253853389648e-07
3  3  4.48848909939158063e-07
3  4  5.29450714011260577e-07
3  5  5.60401500385881321e-07
3  6  5.52627442219337942e-07
4  0  7.83146106325625013e-07
4  1  6.89693363378314773e-07
4  2  6.13342669097022441e-07
4  3  5.29450714011260577e-07
4  4  6.24593759601003797e-07
4  5  6.61232518351544535e-07
4  6  6.51963124107219362e-07
5  0  8.28753855961630908e-07
5  1  7.29911302161570596e-07
5  2  6.49140512283227124e-07
5  3  5.60401500385881427e-07
5  4  6.61232518351544535e-07
5  5  7.00256952466324466e-07
5  6  6.90259408316078826e-07
6  0  8.17390148299415397e-07
6  1  7.19862633915579364e-07
6  2  6.40179199775948101e-07
6  3  5.52627442219338154e-07
6  4  6.51963124107219362e-07
6  5  6.90259408316078932e-07
6  6  6.80543251057432929e-07
