numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.59826815046230470e-04
0  1  4.15203414775047698e-04
0  2  3.69336654270074861e-04
0  3  3.23692660155376372e-04
0  4  4.02015456962381216e-04
0  5  4.60870288937647351e-04
0  6  6.27365468596427132e-04
1  0  4.15203414775047698e-04
1  1  3.74910444541012942e-04
1  2  3.33494774634029816e-04
1  3  2.92280252991811867e-04
1  4  3.63002297955046830e-04
1  5  4.16145625861413836e-04
1  6  5.66483459314994029e-04
2  0  3.69336654270074861e-04
2  1  3.33494774634029816e-04
2  2  2.96654217900925150e-04
2  3  2.59992588952315696e-04
2  4  3.22902099183609479e-04
2  5  3.70174781024025534e-04
2  6  5.03905069461176199e-04
3  0  3.23692660155376372e-04
3  1  2.92280252991811867e-04
3  2  2.59992588952315696e-04
3  3  2.27861740137816479e-04
3  4  2.82996659676424799e-04
3  5  3.24427208095303429e-04
3  6  4.41630611296961711e-04
4  0  4.02015456962381216e-04
4  1  3.63002297955046830e-04
4  2  3.22902099183609479e-04
4  3  2.82996659676424799e-04
4  4  3.51472385577216557e-04
4  5  4.02927740934433138e-04
4  6  5.48490447463039063e-04
5  0  4.60870288937647351e-04
5  1  4.16145625861413836e-04
5  2  3.70174781024025534e-04
5  3  3.24427208095303429e-04
5  4  4.02927740934433138e-04
5  5  4.61916130759177290e-04
5  6  6.28789133910054201e-04
6  0  6.27365468596427132e-04
6  1  5.66483459314994029e-04
6  2  5.03905069461176199e-04
6  3  4.41630611296961711e-04
6  4  5.48490447463039063e-04
6  5  6.28789133910054201e-04
6  6  8.55947105102262853e-04
