numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.27353848790837031e-04
0  1  4.41732759166847786e-04
0  2  3.54762245543421427e-04
0  3  2.74517704069368509e-04
0  4  2.78743805632943357e-04
0  5  1.60894210606818953e-04
0  6  1.22762211155100264e-03
1  0  4.41732759166847786e-04
1  1  3.70013096459924232e-04
1  2  2.97163102026164997e-04
1  3  2.29947051940084977e-04
1  4  2.33487004305043839e-04
1  5  1.34771451366634933e-04
1  6  1.02830557469722706e-03
2  0  3.54762245543421427e-04
2  1  2.97163102026164997e-04
2  2  2.38656172040054389e-04
2  3  1.84673947787381319e-04
2  4  1.87516936956846973e-04
2  5  1.08236986571137080e-04
2  6  8.25847726286960582e-04
3  0  2.74517704069368509e-04
3  1  2.29947051940084977e-04
3  2  1.84673947787381319e-04
3  3  1.42902095092904561e-04
3  4  1.45102021576908779e-04
3  5  8.37545974019348580e-05
3  6  6.39047205781248604e-04
4  0  2.78743805632943357e-04
4  1  2.33487004305043839e-04
4  2  1.87516936956846973e-04
4  3  1.45102021576908779e-04
4  4  1.47335815139851788e-04
4  5  8.50439693797343531e-05
4  6  6.48885108238963452e-04
5  0  1.60894210606818953e-04
5  1  1.34771451366634933e-04
5  2  1.08236986571137080e-04
5  3  8.37545974019348580e-05
5  4  8.50439693797343531e-05
5  5  4.90883816741781041e-05
5  6  3.74544133913803316e-04
6  0  1.22762211155100264e-03
6  1  1.02830557469722706e-03
6  2  8.25847726286960582e-04
6  3  6.39047205781248604e-04
6  4  6.48885108238963452e-04
6  5  3.74544133913803316e-04
6  6  2.85777007643814914e-03
