numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.20411832136988038e-05
0  1  2.63845393541402854e-05
0  2  1.75124033337498803e-05
0  3  1.05164048906301624e-05
0  4  6.59542467633764653e-06
0  5  -1.74930082898533653e-05
0  6  1.25071119174111422e-05
1  0  2.63845393541402888e-05
1  1  2.17265358862449943e-05
1  2  1.44207126142381324e-05
1  3  8.65980812413556329e-06
1  4  5.43104918346772437e-06
1  5  -1.44047416279125067e-05
1  6  1.02990699310531823e-05
2  0  1.75124033337498837e-05
2  1  1.44207126142381341e-05
2  2  9.57156508480046048e-06
2  3  5.74783780103965348e-06
2  4  3.60479000787993134e-06
2  5  -9.56096454520345991e-06
2  6  6.83587703291839268e-06
3  0  1.05164048906301573e-05
3  1  8.65980812413556668e-06
3  2  5.74783780103965348e-06
3  3  3.45164443791159662e-06
3  4  2.16471894497222940e-06
3  5  -5.74147205189965269e-06
3  6  4.10502483814916099e-06
4  0  6.59542467633765246e-06
4  1  5.43104918346773029e-06
4  2  3.60479000787992880e-06
4  3  2.16471894497222982e-06
4  4  1.35761611458361114e-06
4  5  -3.60079769117114226e-06
4  6  2.57449027458333905e-06
5  0  -1.74930082898533687e-05
5  1  -1.44047416279125186e-05
5  2  -9.56096454520346669e-06
5  3  -5.74147205189966116e-06
5  4  -3.60079769117114692e-06
5  5  9.55037574573866320e-06
5  6  -6.82830627677497058e-06
6  0  1.25071119174111337e-05
6  1  1.02990699310531806e-05
6  2  6.83587703291839692e-06
6  3  4.10502483814916184e-06
6  4  2.57449027458334625e-06
6  5  -6.82830627677496465e-06
6  6  4.88208713989586298e-06
