numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.36366671702750616e-05
0  1  2.76846918042603429e-05
0  2  1.85958233818496205e-05
0  3  1.13509941916007895e-05
0  4  7.36858849756445359e-06
0  5  -1.74015231210615290e-05
0  6  1.21474830730199782e-05
1  0  2.76846918042603362e-05
1  1  2.27859126594500922e-05
1  2  1.53053106173347234e-05
1  3  9.34244686834255779e-06
1  4  6.06472396788951922e-06
1  5  -1.43223406199122445e-05
1  6  9.99799782099748205e-06
2  0  1.85958233818496205e-05
2  1  1.53053106173347234e-05
2  2  1.02805859301820179e-05
2  3  6.27532692602621856e-06
2  4  4.07367857167867916e-06
2  5  -9.62032441847855105e-06
2  6  6.71566087735083786e-06
3  0  1.13509941916007878e-05
3  1  9.34244686834255948e-06
3  2  6.27532692602622110e-06
3  3  3.83049451616348330e-06
3  4  2.48659609505142587e-06
3  5  -5.87229962089496949e-06
3  6  4.09927681319954268e-06
4  0  7.36858849756444597e-06
4  1  6.06472396788951922e-06
4  2  4.07367857167868255e-06
4  3  2.48659609505142799e-06
4  4  1.61419370627839345e-06
4  5  -3.81205017907568928e-06
4  6  2.66107826893487722e-06
5  0  -1.74015231210615290e-05
5  1  -1.43223406199122241e-05
5  2  -9.62032441847854427e-06
5  3  -5.87229962089496017e-06
5  4  -3.81205017907567742e-06
5  5  9.00246761666196985e-06
5  6  -6.28435351480548689e-06
6  0  1.21474830730200019e-05
6  1  9.99799782099748713e-06
6  2  6.71566087735083532e-06
6  3  4.09927681319953845e-06
6  4  2.66107826893488908e-06
6  5  -6.28435351480546402e-06
6  6  4.38691931820485351e-06
