numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.24640975984590126e-08
0  1  6.72305225712818227e-08
0  2  8.15379962194552887e-08
0  3  9.80025990057977639e-08
0  4  1.76854083487857189e-07
0  5  3.11129788927266852e-07
0  6  1.77562498529541988e-07
1  0  6.72305225712818227e-08
1  1  8.67457302356370498e-08
1  2  1.05772196718989186e-07
1  3  1.27632362288923313e-07
1  4  2.31003448181273340e-07
1  5  4.06904301772956960e-07
1  6  2.24029533811897705e-07
2  0  8.15379962194553020e-08
2  1  1.05772196718989212e-07
2  2  1.29508547449130455e-07
2  3  1.56747939747793812e-07
2  4  2.84338939183339785e-07
2  5  5.01332950011117265e-07
2  6  2.68354777874979061e-07
3  0  9.80025990057977242e-08
3  1  1.27632362288923313e-07
3  2  1.56747939747793759e-07
3  3  1.90132727978313302e-07
3  4  3.45458238475481824e-07
3  5  6.09515265540847210e-07
3  6  3.19569622680391498e-07
4  0  1.76854083487857215e-07
4  1  2.31003448181273367e-07
4  2  2.84338939183339838e-07
4  3  3.45458238475481877e-07
4  4  6.28425174890866201e-07
4  5  1.10933515103043966e-06
4  6  5.72664759143027971e-07
5  0  3.11129788927266693e-07
5  1  4.06904301772956907e-07
5  2  5.01332950011117159e-07
5  3  6.09515265540847104e-07
5  4  1.10933515103043923e-06
5  5  1.95868770354064033e-06
5  6  1.00442351486476561e-06
6  0  1.77562498529541909e-07
6  1  2.24029533811897705e-07
6  2  2.68354777874979061e-07
6  3  3.19569622680391551e-07
6  4  5.72664759143027865e-07
6  5  1.00442351486476540e-06
6  6  6.21732258392993887e-07
