numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.18702029563416016e-08
0  1  6.66725522583623539e-08
0  2  8.10456132872520688e-08
0  3  9.76060281535368346e-08
0  4  1.76407555569498897e-07
0  5  3.10266887986772177e-07
0  6  1.75271811687670275e-07
1  0  6.66725522583623936e-08
1  1  8.63350392607686693e-08
1  2  1.05550739239093230e-07
1  3  1.27649989213032275e-07
1  4  2.31421239906890024e-07
1  5  4.07556327651359544e-07
1  6  2.21152756418188885e-07
2  0  8.10456132872520821e-08
2  1  1.05550739239093204e-07
2  2  1.29612471399065568e-07
2  3  1.57247732915788054e-07
2  4  2.85746344088351148e-07
2  5  5.03722362296271007e-07
2  6  2.64900030875843025e-07
3  0  9.76060281535368478e-08
3  1  1.27649989213032275e-07
3  2  1.57247732915788081e-07
3  3  1.91209373651088794e-07
3  4  3.48039319786909810e-07
3  5  6.13962449337551328e-07
3  6  3.15570211010539562e-07
4  0  1.76407555569498924e-07
4  1  2.31421239906889971e-07
4  2  2.85746344088351095e-07
4  3  3.48039319786909652e-07
4  4  6.34271104644159989e-07
4  5  1.11946120506383221e-06
4  6  5.65699301580183312e-07
5  0  3.10266887986772282e-07
5  1  4.07556327651359544e-07
5  2  5.03722362296270796e-07
5  3  6.13962449337551222e-07
5  4  1.11946120506383221e-06
5  5  1.97622019073928908e-06
5  6  9.91502030105099117e-07
6  0  1.75271811687670275e-07
6  1  2.21152756418188911e-07
6  2  2.64900030875842972e-07
6  3  3.15570211010539509e-07
6  4  5.65699301580183312e-07
6  5  9.91502030105099117e-07
6  6  6.19162139219386110e-07
