numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.61820940751895712e-05
0  1  5.99366428896204963e-05
0  2  5.23755997303614070e-05
0  3  4.22728819940710376e-05
0  4  4.26458903950980409e-05
0  5  4.18088687850520682e-05
0  6  -2.94078273929717816e-05
1  0  5.99366428896204963e-05
1  1  5.42805604911286634e-05
1  2  4.74330354914715422e-05
1  3  3.82836878675245836e-05
1  4  3.86214963282508866e-05
1  5  3.78634625121068198e-05
1  6  -2.66326787213721297e-05
2  0  5.23755997303614003e-05
2  1  4.74330354914715490e-05
2  2  4.14493298443907761e-05
2  3  3.34541778665217585e-05
2  4  3.37493715889515083e-05
2  5  3.30869641896990171e-05
2  6  -2.32729504558130866e-05
3  0  4.22728819940710511e-05
3  1  3.82836878675245701e-05
3  2  3.34541778665217517e-05
3  3  2.70012089683116872e-05
3  4  2.72394628395400142e-05
3  5  2.67048270556108870e-05
3  6  -1.87838362393422846e-05
4  0  4.26458903950980409e-05
4  1  3.86214963282508730e-05
4  2  3.37493715889515083e-05
4  3  2.72394628395400142e-05
4  4  2.74798190206027612e-05
4  5  2.69404657054931708e-05
4  6  -1.89495814734091845e-05
5  0  4.18088687850520750e-05
5  1  3.78634625121068198e-05
5  2  3.30869641896990239e-05
5  3  2.67048270556108735e-05
5  4  2.69404657054931572e-05
5  5  2.64116984134684515e-05
5  6  -1.85776532747569372e-05
6  0  -2.94078273929718290e-05
6  1  -2.66326787213721433e-05
6  2  -2.32729504558131272e-05
6  3  -1.87838362393423084e-05
6  4  -1.89495814734091777e-05
6  5  -1.85776532747569236e-05
6  6  1.30672854049056030e-05
