numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.02962507904079779e-05
0  1  6.39419499777751178e-05
0  2  5.64528130298762258e-05
0  3  4.65215498193809865e-05
0  4  4.91826351686478730e-05
0  5  4.99263457760341169e-05
0  6  -4.61168314276578652e-05
1  0  6.39419499777751178e-05
1  1  5.81620345464880489e-05
1  2  5.13498644134458780e-05
1  3  4.23163195475189042e-05
1  4  4.47368609615516450e-05
1  5  4.54133452110063739e-05
1  6  -4.19481849334012535e-05
2  0  5.64528130298762258e-05
2  1  5.13498644134458847e-05
2  2  4.53355628949278589e-05
2  3  3.73600629376943371e-05
2  4  3.94971008591990424e-05
2  5  4.00943525674343735e-05
2  6  -3.70350457221131144e-05
3  0  4.65215498193809933e-05
3  1  4.23163195475189109e-05
3  2  3.73600629376943439e-05
3  3  3.07876248485852897e-05
3  4  3.25487118661369680e-05
3  5  3.30408941615466871e-05
3  6  -3.05197851471550655e-05
4  0  4.91826351686478866e-05
4  1  4.47368609615516518e-05
4  2  3.94971008591990560e-05
4  3  3.25487118661369748e-05
4  4  3.44105350560514780e-05
4  5  3.49308707363025993e-05
4  6  -3.22655514303761979e-05
5  0  4.99263457760341033e-05
5  1  4.54133452110063807e-05
5  2  4.00943525674343871e-05
5  3  3.30408941615467007e-05
5  4  3.49308707363026128e-05
5  5  3.54590746237670593e-05
5  6  -3.27534519417996541e-05
6  0  -4.61168314276578923e-05
6  1  -4.19481849334012806e-05
6  2  -3.70350457221131280e-05
6  3  -3.05197851471550587e-05
6  4  -3.22655514303761505e-05
6  5  -3.27534519417996744e-05
6  6  3.02542755412100255e-05
