numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.82976819980187866e+00
0  1  -8.94785636311855370e-01
0  2  2.85030206717517931e+00
0  3  3.56736331460054679e-02
0  4  1.46497988349242059e+00
0  5  -1.38468262455622670e+00
0  6  3.93985106592315226e-01
1  0  2.11590295904557379e+00
1  1  -8.18137341893285353e-01
1  2  2.34024054591331776e+00
1  3  5.68720397729611804e-01
1  4  1.60877779981950875e+00
1  5  -1.02538079034069107e+00
1  6  -3.54453925945801274e-02
2  0  1.48576703223592221e+00
2  1  -9.51161741116360648e-01
2  2  1.92818446883409900e+00
2  3  1.09406905954737210e+00
2  4  1.78783071603069099e+00
2  5  -6.87307006763763884e-01
2  6  -4.48827652653070563e-01
3  0  8.74150623605559063e-01
3  1  -1.05736463107839729e+00
3  2  1.43416087799198966e+00
3  3  1.60655760803497039e+00
3  4  2.04488331196569018e+00
3  5  -4.51592048873807439e-01
3  6  -7.56762890986951264e-01
4  0  1.93224946464541275e-01
4  1  -1.62032556182373111e+00
4  2  1.15041460266999440e+00
4  3  3.22141603897657092e+00
4  4  3.55299280783157023e+00
4  5  -3.39445077832529085e-01
4  6  -1.49943252165864038e+00
5  0  -2.35315674422677468e+00
5  1  -2.21813546503263570e+00
5  2  3.24126253748793891e-01
5  3  6.22199824615203312e+00
5  4  5.63881893000339929e+00
5  5  1.18552238432772405e+00
5  6  -3.06797376946321165e+00
6  0  -5.59382527109899641e+00
6  1  4.71035550801830727e+00
6  2  1.89873767118540071e+00
6  3  -5.73330584261549348e+00
6  4  1.84241009423803748e+00
6  5  5.52819346361648023e+00
6  6  1.44511499660540466e+01
