numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.11015284409799214e-05
0  1  6.02834386206169715e-05
0  2  4.95046937960472980e-05
0  3  3.89947779866874013e-05
0  4  3.97897583219293134e-05
0  5  2.29247645702234603e-05
0  6  5.02427481719314631e-05
1  0  6.02834386206169715e-05
1  1  5.13043947886370998e-05
1  2  4.23536999036280005e-05
1  3  3.36225499926057637e-05
1  4  3.48817063468059968e-05
1  5  2.19265673791197914e-05
1  6  4.56857557938026516e-05
2  0  4.95046937960473047e-05
2  1  4.23536999036280005e-05
2  2  3.52283256598445794e-05
2  3  2.82718002494011358e-05
2  4  2.99927385674226913e-05
2  5  2.09235073933827273e-05
2  6  4.09280773684383756e-05
3  0  3.89947779866874148e-05
3  1  3.36225499926057705e-05
3  2  2.82718002494011392e-05
3  3  2.30422736718010758e-05
3  4  2.52040827944886125e-05
3  5  1.98931203926698773e-05
3  6  3.62378854468872101e-05
4  0  3.97897583219293134e-05
4  1  3.48817063468059968e-05
4  2  2.99927385674226913e-05
4  3  2.52040827944886057e-05
4  4  2.91806455862765543e-05
4  5  2.77846263851397615e-05
4  6  4.59299714385315926e-05
5  0  2.29247645702234400e-05
5  1  2.19265673791197948e-05
5  2  2.09235073933827273e-05
5  3  1.98931203926698841e-05
5  4  2.77846263851397683e-05
5  5  3.98430072017315524e-05
5  6  5.60709268647681332e-05
6  0  5.02427481719314360e-05
6  1  4.56857557938026448e-05
6  2  4.09280773684383756e-05
6  3  3.62378854468872372e-05
6  4  4.59299714385315994e-05
6  5  5.60709268647681535e-05
6  6  1.05225470144573320e-04
