numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.20429778296988703e-05
0  1  6.09514146270469904e-05
0  2  4.99052366632724118e-05
0  3  3.91398734782704051e-05
0  4  3.95777854249127818e-05
0  5  2.17267925441754952e-05
0  6  5.00026876007252590e-05
1  0  6.09514146270470039e-05
1  1  5.17684005235488393e-05
1  2  4.26184267577963216e-05
1  3  3.36973916236622367e-05
1  4  3.46762172099329062e-05
1  5  2.09659723885490449e-05
1  6  4.54548473324174355e-05
2  0  4.99052366632724118e-05
2  1  4.26184267577963148e-05
2  2  3.53608298549079359e-05
2  3  2.82788678871830486e-05
2  4  2.97954038282736756e-05
2  5  2.01984830123317968e-05
2  6  4.07065873071029948e-05
3  0  3.91398734782704119e-05
3  1  3.36973916236622299e-05
3  2  2.82788678871830384e-05
3  3  2.29858844431533392e-05
3  4  2.50171563489793916e-05
3  5  1.93980025049604551e-05
3  6  3.60221921609744851e-05
4  0  3.95777854249127953e-05
4  1  3.46762172099329062e-05
4  2  2.97954038282736756e-05
4  3  2.50171563489793882e-05
4  4  2.89264329828422075e-05
4  5  2.74456908913093955e-05
4  6  4.56174832349552455e-05
5  0  2.17267925441754952e-05
5  1  2.09659723885490585e-05
5  2  2.01984830123317833e-05
5  3  1.93980025049604551e-05
5  4  2.74456908913093853e-05
5  5  4.01426044331489273e-05
5  6  5.56559268975276522e-05
6  0  5.00026876007252319e-05
6  1  4.54548473324174423e-05
6  2  4.07065873071029813e-05
6  3  3.60221921609744716e-05
6  4  4.56174832349552455e-05
6  5  5.56559268975276793e-05
6  6  1.04791418726215275e-04
