numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.37952246373672462e-07
0  1  1.10494481518836916e-06
0  2  1.17836696590061047e-06
0  3  1.38684282053171128e-06
0  4  2.66949856657905132e-06
0  5  4.15951199009600973e-06
0  6  -8.64549673927154837e-06
1  0  1.10494481518836429e-06
1  1  1.91378438049502245e-06
1  2  2.04095287188387661e-06
1  3  2.40203681817610236e-06
1  4  4.62361974122832579e-06
1  5  7.20434990752946979e-06
1  6  -1.49741565314443998e-05
2  0  1.17836696590060835e-06
2  1  2.04095287188387788e-06
2  2  2.17657154468655086e-06
2  3  2.56164905116388088e-06
2  4  4.93085327978173530e-06
2  5  7.68306962042680009e-06
2  6  -1.59691698230837731e-05
3  0  1.38684282053171001e-06
3  1  2.40203681817610448e-06
3  2  2.56164905116388215e-06
3  3  3.01485419918682933e-06
3  4  5.80321637320688502e-06
3  5  9.04235289266664609e-06
3  6  -1.87944241139422485e-05
4  0  2.66949856657903988e-06
4  1  4.62361974122832071e-06
4  2  4.93085327978173191e-06
4  3  5.80321637320687909e-06
4  4  1.11704639923681526e-05
4  5  1.74053957147218582e-05
4  6  -3.61769102374641654e-05
5  0  4.15951199009599618e-06
5  1  7.20434990752945963e-06
5  2  7.68306962042677637e-06
5  3  9.04235289266662745e-06
5  4  1.74053957147218175e-05
5  5  2.71204311828977239e-05
5  6  -5.63694971712220874e-05
6  0  -8.64549673927155346e-06
6  1  -1.49741565314443998e-05
6  2  -1.59691698230837832e-05
6  3  -1.87944241139422586e-05
6  4  -3.61769102374641721e-05
6  5  -5.63694971712221213e-05
6  6  1.17163336744446051e-04
