numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.31684840836468504e-06
0  1  1.90070258056068383e-06
0  2  1.95295990663722777e-06
0  3  2.19391127553079807e-06
0  4  4.01817107354420037e-06
0  5  5.94988464263949926e-06
0  6  -1.33898089584757816e-05
1  0  1.90070258056068320e-06
1  1  2.74342154860208678e-06
1  2  2.81884832809771159e-06
1  3  3.16663087143113994e-06
1  4  5.79971702141790609e-06
1  5  8.58789897338844587e-06
1  6  -1.93264800100979717e-05
2  0  1.95295990663722735e-06
2  1  2.81884832809771329e-06
2  2  2.89634886802872748e-06
2  3  3.25369323652963604e-06
2  4  5.95917263885097049e-06
2  5  8.82401199893734469e-06
2  6  -1.98578362454862451e-05
3  0  2.19391127553080400e-06
3  1  3.16663087143114502e-06
3  2  3.25369323652964197e-06
3  3  3.65512587047014478e-06
3  4  6.69440063811731978e-06
3  5  9.91269680145247454e-06
3  6  -2.23078470267383927e-05
4  0  4.01817107354419444e-06
4  1  5.79971702141790271e-06
4  2  5.95917263885096626e-06
4  3  6.69440063811731131e-06
4  4  1.22608636451310825e-05
4  5  1.81552061802378691e-05
4  6  -4.08570513473485519e-05
5  0  5.94988464263952128e-06
5  1  8.58789897338846790e-06
5  2  8.82401199893736841e-06
5  3  9.91269680145247962e-06
5  4  1.81552061802378928e-05
5  5  2.68832213608247746e-05
5  6  -6.04988533105694099e-05
6  0  -1.33898089584757579e-05
6  1  -1.93264800100979582e-05
6  2  -1.98578362454862451e-05
6  3  -2.23078470267383758e-05
6  4  -4.08570513473485586e-05
6  5  -6.04988533105693896e-05
6  6  1.36148536768270184e-04
