numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.97902403162500304e-06
0  1  4.78641547346982053e-06
0  2  3.82058431851395881e-06
0  3  2.88270027321840150e-06
0  4  2.55612711613474777e-06
0  5  -4.01750275206807646e-07
0  6  -6.35662930553527500e-06
1  0  4.78641547346982053e-06
1  1  3.96950510845856941e-06
1  2  3.33833187460707876e-06
1  3  2.72711288565022500e-06
1  4  2.90124004990439166e-06
1  5  1.35753547660961540e-06
1  6  -5.88612708934302692e-06
2  0  3.82058431851395881e-06
2  1  3.33833187460707876e-06
2  2  3.01900603979381155e-06
2  3  2.71021092205053984e-06
2  4  3.39943765561183384e-06
2  5  3.20847221811922548e-06
2  6  -5.81538585783019572e-06
3  0  2.88270027321840150e-06
3  1  2.72711288565022500e-06
3  2  2.71021092205053984e-06
3  3  2.70148952643730469e-06
3  4  3.91388419214131152e-06
3  5  5.04266868199629986e-06
3  6  -5.69492779795531534e-06
4  0  2.55612711613474777e-06
4  1  2.90124004990439166e-06
4  2  3.39943765561183384e-06
4  3  3.91388419214131237e-06
4  4  6.60882973610696800e-06
4  5  1.05564255865508049e-05
4  6  -7.77153796527096543e-06
5  0  -4.01750275206808017e-07
5  1  1.35753547660961477e-06
5  2  3.20847221811922506e-06
5  3  5.04266868199629986e-06
5  4  1.05564255865508049e-05
5  5  2.10931857124402985e-05
5  6  -7.36885341496762383e-06
6  0  -6.35662930553527416e-06
6  1  -5.88612708934302692e-06
6  2  -5.81538585783019572e-06
6  3  -5.69492779795531534e-06
6  4  -7.77153796527096543e-06
6  5  -7.36885341496762214e-06
6  6  5.80440199979968924e-05
