numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.76053592485801264e-06
0  1  4.63380310846421667e-06
0  2  3.72424894944539773e-06
0  3  2.84001649518513782e-06
0  4  2.58582390855671727e-06
0  5  -1.36401458396840440e-07
0  6  -6.14118895943628130e-06
1  0  4.63380310846421667e-06
1  1  3.85861573433032199e-06
1  2  3.26189199949359357e-06
1  3  2.68288716043596170e-06
1  4  2.89163202050065543e-06
1  5  1.48897654391500458e-06
1  6  -5.67147234887789109e-06
2  0  3.72424894944539773e-06
2  1  3.26189199949359357e-06
2  2  2.95691436738068767e-06
2  3  2.66062622655421455e-06
2  4  3.34805049731238498e-06
2  5  3.21021589056547965e-06
2  6  -5.58769515111262634e-06
3  0  2.84001649518513782e-06
3  1  2.68288716043596170e-06
3  2  2.66062622655421455e-06
3  3  2.64491354427349537e-06
3  4  3.81855677353405592e-06
3  5  4.91415282329030187e-06
3  6  -5.43446879291646222e-06
4  0  2.58582390855671727e-06
4  1  2.89163202050065543e-06
4  2  3.34805049731238498e-06
4  3  3.81855677353405592e-06
4  4  6.39263861030298589e-06
4  5  1.01433421218110931e-05
4  6  -7.31605717310194179e-06
5  0  -1.36401458396840493e-07
5  1  1.48897654391500458e-06
5  2  3.21021589056547965e-06
5  3  4.91415282329030187e-06
5  4  1.01433421218110931e-05
5  5  2.00995757754364283e-05
5  6  -6.77716803855234721e-06
6  0  -6.14118895943628045e-06
6  1  -5.67147234887789109e-06
6  2  -5.58769515111262634e-06
6  3  -5.43446879291646222e-06
6  4  -7.31605717310194349e-06
6  5  -6.77716803855234805e-06
6  6  5.74329274012190470e-05
