numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.94941869345559642e-07
0  1  5.23357933823732357e-07
0  2  3.73962924317643510e-07
0  3  2.28841703985450055e-07
0  4  7.63910116082001882e-08
0  5  -5.19785958644817780e-07
0  6  -1.36559920235701503e-06
1  0  5.23357933823732251e-07
1  1  3.95763637840852098e-07
1  2  2.85121909351867377e-07
1  3  1.77704685116660191e-07
1  4  6.86076027775893351e-08
1  5  -3.69706481941551593e-07
1  6  -1.03312697748269192e-06
2  0  3.73962924317643510e-07
2  1  2.85121909351867377e-07
2  2  2.09035004027853123e-07
2  3  1.35198857534205709e-07
2  4  6.58982279949793764e-08
2  5  -2.31224049098003458e-07
2  6  -7.49507185927737822e-07
3  0  2.28841703985450055e-07
3  1  1.77704685116660191e-07
3  2  1.35198857534205709e-07
3  3  9.40271219394331784e-08
3  4  6.35704761276134005e-08
3  5  -9.61301008738478597e-08
3  6  -4.72952618314054013e-07
4  0  7.63910116082001882e-08
4  1  6.86076027775893351e-08
4  2  6.58982279949793764e-08
4  3  6.35704761276134005e-08
4  4  8.75759050762201827e-08
4  5  9.74882047641800007e-08
4  6  -1.94726566926442400e-07
5  0  -5.19785958644817780e-07
5  1  -3.69706481941551699e-07
5  2  -2.31224049098003484e-07
5  3  -9.61301008738478597e-08
5  4  9.74882047641799874e-08
5  5  6.91395841717633218e-07
5  6  9.43576899208361539e-07
6  0  -1.36559920235701524e-06
6  1  -1.03312697748269192e-06
6  2  -7.49507185927738033e-07
6  3  -4.72952618314054013e-07
6  4  -1.94726566926442400e-07
6  5  9.43576899208361751e-07
6  6  2.95114616525134990e-06
