numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.80206368793176198e-06
0  1  6.16317637465475793e-06
0  2  4.86564955950753319e-06
0  3  3.61516315990280541e-06
0  4  3.02534066745776953e-06
0  5  -1.56358819980412503e-06
0  6  -1.56665355251524065e-05
1  0  6.16317637465475793e-06
1  1  5.03340706159446302e-06
1  2  4.18618837396849568e-06
1  3  3.37950263325492570e-06
1  4  3.47512203382005809e-06
1  5  8.95265983413548996e-07
1  6  -1.28426698105799256e-05
2  0  4.86564955950753319e-06
2  1  4.18618837396849568e-06
2  2  3.77147051436443232e-06
2  3  3.38716967515555395e-06
2  4  4.22320896812523889e-06
2  5  3.60029967713360638e-06
2  6  -1.11394725170895745e-05
3  0  3.61516315990280541e-06
3  1  3.37950263325492570e-06
3  2  3.38716967515555395e-06
3  3  3.41776008724981572e-06
3  4  4.99693557934144233e-06
3  5  6.31484393726780949e-06
3  6  -9.33298817138159831e-06
4  0  3.02534066745776910e-06
4  1  3.47512203382005809e-06
4  2  4.22320896812523889e-06
4  3  4.99693557934144233e-06
4  4  8.60186129566225405e-06
4  5  1.39492816380555739e-05
4  6  -9.86890964909928351e-06
5  0  -1.56358819980412503e-06
5  1  8.95265983413549313e-07
5  2  3.60029967713360638e-06
5  3  6.31484393726780949e-06
5  4  1.39492816380555773e-05
5  5  2.88414448886537594e-05
5  6  -3.89921829508620409e-06
6  0  -1.56665355251524065e-05
6  1  -1.28426698105799290e-05
6  2  -1.11394725170895762e-05
6  3  -9.33298817138159831e-06
6  4  -9.86890964909928351e-06
6  5  -3.89921829508620409e-06
6  6  5.38542513955367897e-05
