numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.11574313755086286e-06
0  1  8.65006946334035464e-07
0  2  5.60135394632566011e-07
0  3  3.22721368857351192e-07
0  4  1.69203886247588837e-07
0  5  -6.62622648467754262e-07
0  6  3.12154330196448078e-06
1  0  8.65006946334035252e-07
1  1  6.70617628756890514e-07
1  2  4.34258559105534415e-07
1  3  2.50197573614304545e-07
1  4  1.31179419370801270e-07
1  5  -5.13714289994218269e-07
1  6  2.42005220431720131e-06
2  0  5.60135394632566011e-07
2  1  4.34258559105534415e-07
2  2  2.81204203513084705e-07
2  3  1.62015481177928148e-07
2  4  8.49452552356266682e-08
2  5  -3.32655775510016738e-07
2  6  1.56710521486744079e-06
3  0  3.22721368857351033e-07
3  1  2.50197573614304545e-07
3  2  1.62015481177928174e-07
3  3  9.33450347234734296e-08
3  4  4.89411119351976292e-08
3  5  -1.91659245710259782e-07
3  6  9.02885882470013604e-07
4  0  1.69203886247588890e-07
4  1  1.31179419370801376e-07
4  2  8.49452552356267741e-08
4  3  4.89411119351976225e-08
4  4  2.56599876420766781e-08
4  5  -1.00487579500172268e-07
4  6  4.73386068895667101e-07
5  0  -6.62622648467754050e-07
5  1  -5.13714289994218269e-07
5  2  -3.32655775510016685e-07
5  3  -1.91659245710259782e-07
5  4  -1.00487579500172228e-07
5  5  3.93521375561591001e-07
5  6  -1.85383644356960456e-06
6  0  3.12154330196447994e-06
6  1  2.42005220431720174e-06
6  2  1.56710521486743994e-06
6  3  9.02885882470013498e-07
6  4  4.73386068895666730e-07
6  5  -1.85383644356960393e-06
6  6  8.73322206348333031e-06
