numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.16056247762689300e-06
0  1  9.04781672888738000e-07
0  2  5.93315112951008437e-07
0  3  3.51374669837339818e-07
0  4  2.05515110040651943e-07
0  5  -6.42024442029797131e-07
0  6  2.88658329448790812e-06
1  0  9.04781672888738106e-07
1  1  7.05373378320200206e-07
1  2  4.62552125193354224e-07
1  3  2.73933861997874264e-07
1  4  1.60220848641182468e-07
1  5  -5.00526218875334265e-07
1  6  2.25039815819299092e-06
2  0  5.93315112951008437e-07
2  1  4.62552125193354118e-07
2  2  3.03320872458224528e-07
2  3  1.79633501807635640e-07
2  4  1.05065623848394835e-07
2  5  -3.28222574556368963e-07
2  6  1.47570986175048897e-06
3  0  3.51374669837339977e-07
3  1  2.73933861997874264e-07
3  2  1.79633501807635614e-07
3  3  1.06383034936436942e-07
3  4  6.22222459619568836e-08
3  5  -1.94380854710216717e-07
3  6  8.73948858085299501e-07
4  0  2.05515110040651864e-07
4  1  1.60220848641182362e-07
4  2  1.05065623848394915e-07
4  3  6.22222459619568836e-08
4  4  3.63930949597697740e-08
4  5  -1.13691185434792843e-07
4  6  5.11162901476216820e-07
5  0  -6.42024442029797237e-07
5  1  -5.00526218875334265e-07
5  2  -3.28222574556369227e-07
5  3  -1.94380854710216796e-07
5  4  -1.13691185434793147e-07
5  5  3.55168629100025670e-07
5  6  -1.59686106068641507e-06
6  0  2.88658329448790897e-06
6  1  2.25039815819299177e-06
6  2  1.47570986175048876e-06
6  3  8.73948858085299924e-07
6  4  5.11162901476217243e-07
6  5  -1.59686106068641570e-06
6  6  7.17959030784331313e-06
