numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.36355440662481277e-06
0  1  4.70448331486661704e-06
0  2  4.03513897921520541e-06
0  3  3.37228190383020112e-06
0  4  3.86479407303605462e-06
0  5  3.66981020688518878e-06
0  6  6.60705477707256657e-06
1  0  4.70448331486661789e-06
1  1  4.12639857489312775e-06
1  2  3.53930296249789495e-06
1  3  2.95789745881952807e-06
1  4  3.38988995982517234e-06
1  5  3.21886562121830910e-06
1  6  5.79518293330923377e-06
2  0  4.03513897921520456e-06
2  1  3.53930296249789411e-06
2  2  3.03573812199438546e-06
2  3  2.53705381309077386e-06
2  4  2.90758329802443700e-06
2  5  2.76089195512472967e-06
2  6  4.97065607013249692e-06
3  0  3.37228190383020197e-06
3  1  2.95789745881952764e-06
3  2  2.53705381309077386e-06
3  3  2.12028896823608847e-06
3  4  2.42995113435070849e-06
3  5  2.30735695267386198e-06
3  6  4.15412049047482906e-06
4  0  3.86479407303605547e-06
4  1  3.38988995982517234e-06
4  2  2.90758329802443700e-06
4  3  2.42995113435070892e-06
4  4  2.78483857803802370e-06
4  5  2.64433986522423240e-06
4  6  4.76081795891080642e-06
5  0  3.66981020688518878e-06
5  1  3.21886562121830953e-06
5  2  2.76089195512472967e-06
5  3  2.30735695267386240e-06
5  4  2.64433986522423240e-06
5  5  2.51092949442710494e-06
5  6  4.52062852730684044e-06
6  0  6.60705477707256826e-06
6  1  5.79518293330923631e-06
6  2  4.97065607013249861e-06
6  3  4.15412049047483075e-06
6  4  4.76081795891080896e-06
6  5  4.52062852730684129e-06
6  6  8.13885149991562869e-06
