numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.26335337311901197e-06
0  1  4.62571537770282623e-06
0  2  3.97744246553246398e-06
0  3  3.33471547990942111e-06
0  4  3.84303317132637327e-06
0  5  3.70772244094050956e-06
0  6  6.54397033579441866e-06
1  0  4.62571537770282623e-06
1  1  4.06532513374389003e-06
1  2  3.49558835830910218e-06
1  3  2.93072563861310806e-06
1  4  3.37746230918410158e-06
1  5  3.25854402991546364e-06
1  6  5.75118979624530490e-06
2  0  3.97744246553246398e-06
2  1  3.49558835830910218e-06
2  2  3.00569759336644332e-06
2  3  2.51999780748148762e-06
2  4  2.90412637125016177e-06
2  5  2.80187394643149081e-06
2  6  4.94518677763590098e-06
3  0  3.33471547990942111e-06
3  1  2.93072563861310679e-06
3  2  2.51999780748148720e-06
3  3  2.11278372239668199e-06
3  4  2.43483978706015584e-06
3  5  2.34911064154618129e-06
3  6  4.14607905490298163e-06
4  0  3.84303317132637327e-06
4  1  3.37746230918410073e-06
4  2  2.90412637125016050e-06
4  3  2.43483978706015541e-06
4  4  2.80598753474212093e-06
4  5  2.70719051534284643e-06
4  6  4.77807460184472788e-06
5  0  3.70772244094050999e-06
5  1  3.25854402991546491e-06
5  2  2.80187394643149039e-06
5  3  2.34911064154618002e-06
5  4  2.70719051534284685e-06
5  5  2.61187207555995523e-06
5  6  4.60984166307188466e-06
6  0  6.54397033579442035e-06
6  1  5.75118979624530660e-06
6  2  4.94518677763590267e-06
6  3  4.14607905490298247e-06
6  4  4.77807460184472703e-06
6  5  4.60984166307188635e-06
6  6  8.13617188890749565e-06
