numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.31025817266958762e-05
0  1  1.04455229452237089e-05
0  2  8.31772584213525373e-06
0  3  6.25238192427443669e-06
0  4  5.43383412644604743e-06
0  5  -1.57150106123270499e-06
0  6  -2.12261048504729048e-05
1  0  1.04455229452237089e-05
1  1  8.61787446276589821e-06
1  2  7.22719426849515427e-06
1  3  5.88671071738764772e-06
1  4  6.18754565118966778e-06
1  5  2.40385200050972275e-06
1  6  -1.79941039174698313e-05
2  0  8.31772584213525204e-06
2  1  7.22719426849515257e-06
2  2  6.53778174883932640e-06
2  3  5.88074008662485389e-06
2  4  7.36758482213381997e-06
2  5  6.70774495094753930e-06
2  6  -1.62126921488916916e-05
3  0  6.25238192427443669e-06
3  1  5.88671071738764857e-06
3  2  5.88074008662485389e-06
3  3  5.89810274731197348e-06
3  4  8.57883068594438600e-06
3  5  1.09989816435010561e-05
3  6  -1.42521123421781153e-05
4  0  5.43383412644604743e-06
4  1  6.18754565118966778e-06
4  2  7.36758482213381827e-06
4  3  8.57883068594438600e-06
4  4  1.45899738431718682e-05
4  5  2.35356683169490882e-05
4  6  -1.64437080202900932e-05
5  0  -1.57150106123270583e-06
5  1  2.40385200050972275e-06
5  2  6.70774495094753760e-06
5  3  1.09989816435010561e-05
5  4  2.35356683169490882e-05
5  5  4.78110650929636122e-05
5  6  -9.88880268249608716e-06
6  0  -2.12261048504729048e-05
6  1  -1.79941039174698347e-05
6  2  -1.62126921488916916e-05
6  3  -1.42521123421781153e-05
6  4  -1.64437080202900932e-05
6  5  -9.88880268249608207e-06
6  6  1.08946918511515229e-04
