numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.69773305258664008e-06
0  1  5.32630099316473249e-06
0  2  4.20462973264018857e-06
0  3  3.11539769465360255e-06
0  4  2.62742267450428013e-06
0  5  -9.53900713952320232e-07
0  6  -7.76080245448265557e-06
1  0  5.32630099316473249e-06
1  1  4.37677474549040448e-06
1  2  3.63050523037733277e-06
1  3  2.90756802402900872e-06
1  4  2.96646339085632179e-06
1  5  9.65608121903199956e-07
1  6  -6.94673431186774922e-06
2  0  4.20462973264018857e-06
2  1  3.63050523037733320e-06
2  2  3.23243482235089236e-06
2  3  2.84723967616437052e-06
2  4  3.46360415419924862e-06
2  5  2.96429969612915166e-06
2  6  -6.58268367499906388e-06
3  0  3.11539769465360255e-06
3  1  2.90756802402900830e-06
3  2  2.84723967616437052e-06
3  3  2.79646299596923561e-06
3  4  3.97733252324147421e-06
3  5  4.94256938338545708e-06
3  6  -6.17634315729604247e-06
4  0  2.62742267450428013e-06
4  1  2.96646339085632137e-06
4  2  3.46360415419924862e-06
4  3  3.97733252324147421e-06
4  4  6.69903359859962971e-06
4  5  1.06636430338509534e-05
4  6  -7.96263908252091838e-06
5  0  -9.53900713952320232e-07
5  1  9.65608121903199956e-07
5  2  2.96429969612915166e-06
5  3  4.94256938338545708e-06
5  4  1.06636430338509534e-05
5  5  2.18337038619219727e-05
5  6  -6.38163300706407127e-06
6  0  -7.76080245448265557e-06
6  1  -6.94673431186774922e-06
6  2  -6.58268367499906473e-06
6  3  -6.17634315729604332e-06
6  4  -7.96263908252092008e-06
6  5  -6.38163300706407127e-06
6  6  6.10648229673568831e-05
