numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.67315664694552947e-05
0  1  8.98975894601235990e-05
0  2  1.02546324186564478e-04
0  3  1.08656380159789144e-04
0  4  1.61946354718807412e-04
0  5  2.62379796575814021e-04
0  6  -5.64578773600861146e-04
1  0  8.98975894601234093e-05
1  1  9.67656462179230847e-05
1  2  1.03134832978805214e-04
1  3  1.04353775164084243e-04
1  4  1.49196944139331805e-04
1  5  2.27597710492095261e-04
1  6  -4.13263634822911392e-04
2  0  1.02546324186564478e-04
2  1  1.03134832978805214e-04
2  2  1.03245034956891824e-04
2  3  9.96060647232804001e-05
2  4  1.35863494629035576e-04
2  5  1.92046312740048536e-04
2  6  -2.61250939000862940e-04
3  0  1.08656380159789049e-04
3  1  1.04353775164084243e-04
3  2  9.96060647232804001e-05
3  3  9.23309814298409252e-05
3  4  1.20622100557758055e-04
3  5  1.57547841162468199e-04
3  6  -1.33938506677132790e-04
4  0  1.61946354718807412e-04
4  1  1.49196944139331887e-04
4  2  1.35863494629035576e-04
4  3  1.20622100557758055e-04
4  4  1.49762400964282644e-04
4  5  1.75721514396951623e-04
4  6  -1.58411298755596202e-05
5  0  2.62379796575814021e-04
5  1  2.27597710492095261e-04
5  2  1.92046312740048536e-04
5  3  1.57547841162468226e-04
5  4  1.75721514396951623e-04
5  5  1.52960203594095873e-04
5  6  3.84042756403628175e-04
6  0  -5.64578773600861146e-04
6  1  -4.13263634822911175e-04
6  2  -2.61250939000862723e-04
6  3  -1.33938506677132600e-04
6  4  -1.58411298755594338e-05
6  5  3.84042756403628175e-04
6  6  -3.04436945065500713e-03
