numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.34722911877579999e-04
0  1  1.12240261969479783e-04
0  2  8.91735043812098344e-05
0  3  6.55717550941045928e-05
0  4  5.54000917845693432e-05
0  5  3.12226699085495319e-06
0  6  -1.22093660278668629e-05
1  0  1.12240261969479783e-04
1  1  9.28524651259671587e-05
1  2  7.29626853508172325e-05
1  3  5.25852735045450741e-05
1  4  4.17981297857822820e-05
1  5  -6.61069015757231206e-06
1  6  -2.38611727970624363e-05
2  0  8.91735043812098344e-05
2  1  7.29626853508174222e-05
2  2  5.63341819384863439e-05
2  3  3.92667461934384935e-05
2  4  2.78541837627068179e-05
2  5  -1.65724089591104115e-05
2  6  -3.57798779155963305e-05
3  0  6.55717550941044031e-05
3  1  5.25852735045449792e-05
3  2  3.92667461934384935e-05
3  3  2.55574363076117026e-05
3  4  1.34122846374770028e-05
3  5  -2.71342364870669707e-05
3  6  -4.85234625410590188e-05
4  0  5.54000917845691535e-05
4  1  4.17981297857822820e-05
4  2  2.78541837627066282e-05
4  3  1.34122846374770028e-05
4  4  -6.10663995351546072e-06
4  5  -5.97967359366895470e-05
4  6  -9.57892800032366211e-05
5  0  3.12226699085495319e-06
5  1  -6.61069015757231206e-06
5  2  -1.65724089591104115e-05
5  3  -2.71342364870667810e-05
5  4  -5.97967359366893640e-05
5  5  -1.29076348000067506e-04
5  6  -1.92203742236446461e-04
6  0  -1.22093660278668629e-05
6  1  -2.38611727970624363e-05
6  2  -3.57798779155965203e-05
6  3  -4.85234625410589239e-05
6  4  -9.57892800032362417e-05
6  5  -1.92203742236446461e-04
6  6  -2.84096428082611689e-04
