numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.21420708467979498e-08
0  1  1.32183813505061779e-08
0  2  1.37918224111200140e-08
0  3  1.45900608057041397e-08
0  4  2.36409872692483669e-08
0  5  3.95760381255816759e-08
0  6  5.51708314896979112e-08
1  0  1.32183813505061746e-08
1  1  1.46702978866105340e-08
1  2  1.55148690274525213e-08
1  3  1.66323944160331124e-08
1  4  2.73529033048712707e-08
1  5  4.64378854478939777e-08
1  6  6.40434845395947243e-08
2  0  1.37918224111200321e-08
2  1  1.55148690274525280e-08
2  2  1.65597261309713604e-08
2  3  1.79103493413852788e-08
2  4  2.97401876039119659e-08
2  5  5.09437272409568903e-08
2  6  6.97799214047860454e-08
3  0  1.45900608057041447e-08
3  1  1.66323944160331223e-08
3  2  1.79103493413852788e-08
3  3  1.95338883223861880e-08
3  4  3.27280031612860825e-08
3  5  5.65201646707663027e-08
3  6  7.69389899332394324e-08
4  0  2.36409872692483868e-08
4  1  2.73529033048712740e-08
4  2  2.97401876039119759e-08
4  3  3.27280031612860892e-08
4  4  5.53532847900196995e-08
4  5  9.64013907592327307e-08
4  6  1.30390021413400189e-07
5  0  3.95760381255816891e-08
5  1  4.64378854478939711e-08
5  2  5.09437272409568837e-08
5  3  5.65201646707662828e-08
5  4  9.64013907592327439e-08
5  5  1.69135310829670147e-07
5  6  2.27486963883565639e-07
6  0  5.51708314896978649e-08
6  1  6.40434845395946978e-08
6  2  6.97799214047860587e-08
6  3  7.69389899332394191e-08
6  4  1.30390021413400215e-07
6  5  2.27486963883565692e-07
6  6  3.07277417916814469e-07
