numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.19917548134561511e-08
0  1  1.29917243668911973e-08
0  2  1.34927999926991314e-08
0  3  1.42253977298881922e-08
0  4  2.29910732840613470e-08
0  5  3.84137371183027173e-08
0  6  5.62595656110080296e-08
1  0  1.29917243668912056e-08
1  1  1.43368655438984600e-08
1  2  1.50831252691521837e-08
1  3  1.61090116820557999e-08
1  4  2.64194766446832408e-08
1  5  4.47645208720526759e-08
1  6  6.51145524503415708e-08
2  0  1.34927999926991281e-08
2  1  1.50831252691521837e-08
2  2  1.60083587614034337e-08
2  3  1.72452686280112699e-08
2  4  2.85543353149166123e-08
2  5  4.88151852667448498e-08
2  6  7.07003653305720827e-08
3  0  1.42253977298882005e-08
3  1  1.61090116820558032e-08
3  2  1.72452686280112666e-08
3  3  1.87328896145033523e-08
3  4  3.12993229334567492e-08
3  5  5.39537470463801063e-08
3  6  7.78303965324534173e-08
4  0  2.29910732840613636e-08
4  1  2.64194766446832507e-08
4  2  2.85543353149166123e-08
4  3  3.12993229334567558e-08
4  4  5.28032898737950881e-08
4  5  9.18182460537457635e-08
4  6  1.31898507288258964e-07
5  0  3.84137371183027372e-08
5  1  4.47645208720527024e-08
5  2  4.88151852667448431e-08
5  3  5.39537470463801063e-08
5  4  9.18182460537457503e-08
5  5  1.60896282848604356e-07
5  6  2.30279210471469352e-07
6  0  5.62595656110080296e-08
6  1  6.51145524503415576e-08
6  2  7.07003653305720562e-08
6  3  7.78303965324534173e-08
6  4  1.31898507288258964e-07
6  5  2.30279210471469299e-07
6  6  3.30163550659490059e-07
