numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.40908497428890307e-08
0  1  2.62416509761734088e-08
0  2  2.74162538792827738e-08
0  3  2.90200557411283207e-08
0  4  4.70299828592766753e-08
0  5  7.87634877310354330e-08
0  6  1.08334485133312446e-07
1  0  2.62416509761733856e-08
1  1  2.85844730802227237e-08
1  2  2.98639430760079129e-08
1  3  3.16109303820871014e-08
1  4  5.12287614916049606e-08
1  5  8.57953943826341983e-08
1  6  1.18006453815144850e-07
2  0  2.74162538792827606e-08
2  1  2.98639430760079195e-08
2  2  3.12006834460106222e-08
2  3  3.30258676751141653e-08
2  4  5.35218127948698599e-08
2  5  8.96356832199012122e-08
2  6  1.23288542330183997e-07
3  0  2.90200557411283207e-08
3  1  3.16109303820871080e-08
3  2  3.30258676751141587e-08
3  3  3.49578219201993226e-08
3  4  5.66527432052650463e-08
3  5  9.48792105183009224e-08
3  6  1.30500701752255505e-07
4  0  4.70299828592766687e-08
4  1  5.12287614916049738e-08
4  2  5.35218127948698731e-08
4  3  5.66527432052650595e-08
4  4  9.18115928391743914e-08
4  5  1.53761511837947351e-07
4  6  2.11489799374641861e-07
5  0  7.87634877310354197e-08
5  1  8.57953943826342115e-08
5  2  8.96356832199012122e-08
5  3  9.48792105183009224e-08
5  4  1.53761511837947378e-07
5  5  2.57512170212598141e-07
5  6  3.54192649147394372e-07
6  0  1.08334485133312446e-07
6  1  1.18006453815144850e-07
6  2  1.23288542330184023e-07
6  3  1.30500701752255505e-07
6  4  2.11489799374641861e-07
6  5  3.54192649147394319e-07
6  6  4.87170888298124184e-07
