numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.39835050490387269e-08
0  1  2.59849919494165538e-08
0  2  2.69883458980461093e-08
0  3  2.84549142916941569e-08
0  4  4.59910749967698519e-08
0  5  7.68460737655792006e-08
0  6  1.12543732889959769e-07
1  0  2.59849919494165604e-08
1  1  2.81535082228653109e-08
1  2  2.92405947110264384e-08
1  3  3.08295521142205416e-08
1  4  4.98291517896370692e-08
1  5  8.32590817755756272e-08
1  6  1.21935804926065427e-07
2  0  2.69883458980461126e-08
2  1  2.92405947110264285e-08
2  2  3.03696566795926086e-08
2  3  3.20199682170424597e-08
2  4  5.17531961111561038e-08
2  5  8.64739501357972762e-08
2  6  1.26644090831639329e-07
3  0  2.84549142916941569e-08
3  1  3.08295521142205416e-08
3  2  3.20199682170424663e-08
3  3  3.37599590089986822e-08
3  4  5.45655063569791521e-08
3  5  9.11730140436835170e-08
3  6  1.33526032450351944e-07
4  0  4.59910749967698386e-08
4  1  4.98291517896370559e-08
4  2  5.17531961111561038e-08
4  3  5.45655063569791323e-08
4  4  8.81930716562750730e-08
4  5  1.47361010600146297e-07
4  6  2.15815296770645656e-07
5  0  7.68460737655792006e-08
5  1  8.32590817755756139e-08
5  2  8.64739501357972762e-08
5  3  9.11730140436834906e-08
5  4  1.47361010600146350e-07
5  5  2.46224187878723929e-07
5  6  3.60603839256686283e-07
6  0  1.12543732889959769e-07
6  1  1.21935804926065480e-07
6  2  1.26644090831639329e-07
6  3  1.33526032450351971e-07
6  4  2.15815296770645656e-07
6  5  3.60603839256686336e-07
6  6  5.28116794726560309e-07
