numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.04525587331549272e-05
0  1  2.01019941084956288e-05
0  2  1.82584820631146497e-05
0  3  1.57620436584812653e-05
0  4  1.88637454789659982e-05
0  5  2.17548469742145340e-05
0  6  -5.88377021154099802e-05
1  0  2.01019941084956187e-05
1  1  1.97574382946489748e-05
1  2  1.79455247458999325e-05
1  3  1.54918762436804023e-05
1  4  1.85404137169218443e-05
1  5  2.13819606344885759e-05
1  6  -5.78292015543301156e-05
2  0  1.82584820631146701e-05
2  1  1.79455247458999562e-05
2  2  1.62997780179289660e-05
2  3  1.40711485135540764e-05
2  4  1.68401109594433459e-05
2  5  1.94210655227502937e-05
2  6  -5.25258058282755295e-05
3  0  1.57620436584812687e-05
3  1  1.54918762436804090e-05
3  2  1.40711485135540696e-05
3  3  1.21472341692449815e-05
3  4  1.45376030295880512e-05
3  5  1.67656698736321904e-05
3  6  -4.53440785384191407e-05
4  0  1.88637454789660016e-05
4  1  1.85404137169218443e-05
4  2  1.68401109594433391e-05
4  3  1.45376030295880478e-05
4  4  1.73983557821725712e-05
4  5  2.00648682450762210e-05
4  6  -5.42670211465078853e-05
5  0  2.17548469742145678e-05
5  1  2.13819606344885726e-05
5  2  1.94210655227502971e-05
5  3  1.67656698736322005e-05
5  4  2.00648682450762243e-05
5  5  2.31400566083834085e-05
5  6  -6.25841109924398848e-05
6  0  -5.88377021154099395e-05
6  1  -5.78292015543301291e-05
6  2  -5.25258058282755498e-05
6  3  -4.53440785384191610e-05
6  4  -5.42670211465078717e-05
6  5  -6.25841109924398306e-05
6  6  1.69263671865652017e-04
