numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.70654709341497090e-05
0  1  1.70501810002988361e-05
0  2  1.55997735843306986e-05
0  3  1.35086820200063209e-05
0  4  1.62341390012875453e-05
0  5  1.97466354775556382e-05
0  6  -4.98942269688916864e-05
1  0  1.70501810002988598e-05
1  1  1.70349047655763699e-05
1  2  1.55857968527706381e-05
1  3  1.34965788172705205e-05
1  4  1.62195939053793961e-05
1  5  1.97289433346670181e-05
1  6  -4.98495238702876547e-05
2  0  1.55997735843307020e-05
2  1  1.55857968527706381e-05
2  2  1.42599601746359434e-05
2  3  1.23484656091805541e-05
2  4  1.48398420256813576e-05
2  5  1.80506616952336992e-05
2  6  -4.56089753914956075e-05
3  0  1.35086820200063396e-05
3  1  1.34965788172705256e-05
3  2  1.23484656091805574e-05
3  3  1.06931997729094584e-05
3  4  1.28506164572424548e-05
3  5  1.56310377053515769e-05
3  6  -3.94952620620642357e-05
4  0  1.62341390012875487e-05
4  1  1.62195939053793894e-05
4  2  1.48398420256813542e-05
4  3  1.28506164572424515e-05
4  4  1.54433047954007251e-05
4  5  1.87846925752809538e-05
4  6  -4.74636662006149539e-05
5  0  1.97466354775556111e-05
5  1  1.97289433346670147e-05
5  2  1.80506616952336857e-05
5  3  1.56310377053515701e-05
5  4  1.87846925752809436e-05
5  5  2.28490391028806397e-05
5  6  -5.77331335414577358e-05
6  0  -4.98942269688916796e-05
6  1  -4.98495238702876208e-05
6  2  -4.56089753914956143e-05
6  3  -3.94952620620642221e-05
6  4  -4.74636662006149200e-05
6  5  -5.77331335414577358e-05
6  6  1.45875487083199710e-04
