numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.81538870185613632e-01
0  1  1.54600571841001511e-02
0  2  1.99545096140354872e-01
0  3  1.09999727224931121e-01
0  4  9.44680171087384224e-02
0  5  1.02271676587406546e-02
0  6  6.88561418792232871e-03
1  0  2.09743682993575931e-01
1  1  4.06725076027214527e-03
1  2  1.69106603600084782e-01
1  3  1.23005919624119997e-01
1  4  1.14831473212689161e-01
1  5  3.53850543615408242e-02
1  6  8.03448191436473280e-03
2  0  1.43793524242937565e-01
2  1  -2.03297056723386049e-02
2  2  1.41358816763386130e-01
2  3  1.37257717549800873e-01
2  4  1.36379128787666559e-01
2  5  6.04544288944453001e-02
2  6  9.45019567734561861e-03
3  0  7.98567961901426315e-02
3  1  -4.31814582552760839e-02
3  2  1.09012995380908251e-01
3  3  1.49570448091253638e-01
3  4  1.59498177119530737e-01
3  5  8.41698785661719739e-02
3  6  1.15068995073670521e-02
4  0  4.86368127167224884e-03
4  1  -9.59970671683549881e-02
4  2  9.98412980698049068e-02
4  3  2.38975552376359701e-01
4  4  2.77307940064929426e-01
4  5  1.65406820771750063e-01
4  6  2.36977456079330295e-02
5  0  -2.57519478909671307e-01
5  1  -1.87801825813949108e-01
5  2  6.02302607148885727e-02
5  3  3.88048390857875347e-01
5  4  4.72088348353281617e-01
5  5  3.44800235761795193e-01
5  6  7.50450963969342411e-02
6  0  -4.83551412820816040e-01
6  1  2.50148573890328407e-01
6  2  1.29490924999117851e-01
6  3  -1.66084777563810349e-01
6  4  3.62872201949357986e-02
6  5  3.23931274935603142e-01
6  6  7.21767036477103829e-01
