numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.66434326767921448e-01
0  1  2.28512862231582403e-02
0  2  1.97095653973519802e-01
0  3  1.15658222930505872e-01
0  4  9.62294143391773105e-02
0  5  1.42406786035280675e-02
0  6  5.18060784088447690e-03
1  0  1.99058565776795149e-01
1  1  1.09027309808880091e-02
1  2  1.68013613671064377e-01
1  3  1.25931276474148035e-01
1  4  1.14909260184504092e-01
1  5  3.80580470664426684e-02
1  6  6.87183096306398511e-03
2  0  1.36965175392106175e-01
2  1  -1.30936624482274055e-02
2  2  1.41511363908648491e-01
2  3  1.37424690648913383e-01
2  4  1.34489446412771940e-01
2  5  6.18383068649563938e-02
2  6  8.83626575523521751e-03
3  0  7.65616621356457472e-02
3  1  -3.54169623460620642e-02
3  2  1.10622443025931716e-01
3  3  1.47098377114161849e-01
3  4  1.55474595841951668e-01
3  5  8.43531757418531924e-02
3  6  1.14246137673035264e-02
4  0  5.95340318977832794e-03
4  1  -8.38651270605623722e-02
4  2  1.04884768836200237e-01
4  3  2.30933805927634239e-01
4  4  2.67722692340612411e-01
4  5  1.63682496233377606e-01
4  6  2.44558708072872832e-02
5  0  -2.40304684266448021e-01
5  1  -1.73730337992310524e-01
5  2  7.07959979772567749e-02
5  3  3.67997789755463600e-01
5  4  4.53952992800623178e-01
5  5  3.37671664368826896e-01
5  6  7.77669127855915576e-02
6  0  -4.63433308526873589e-01
6  1  2.17592978850007057e-01
6  2  1.20773525908589363e-01
6  3  -1.54103487730026245e-01
6  4  5.13898013159632683e-02
6  5  3.16912990063428879e-01
6  6  7.19932828564196825e-01
