numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.84496520994170626e-08
0  1  2.76087866823300216e-08
0  2  2.61948583933387064e-08
0  3  2.47291651469448860e-08
0  4  3.45410669978284089e-08
0  5  5.24185204030222139e-08
0  6  1.14472204641434883e-07
1  0  2.76087866823300150e-08
1  1  2.70575086164337779e-08
1  2  2.58997993232685021e-08
1  3  2.47413621364615797e-08
1  4  3.51681817555978474e-08
1  5  5.40589553944515804e-08
1  6  1.12655729241291241e-07
2  0  2.61948583933386998e-08
2  1  2.58997993232685021e-08
2  2  2.49860432531188093e-08
2  3  2.41142315152456760e-08
2  4  3.47863703988334803e-08
2  5  5.40373954388366986e-08
2  6  1.08235686115960984e-07
3  0  2.47291651469448893e-08
3  1  2.47413621364615764e-08
3  2  2.41142315152456892e-08
3  3  2.35810697887379462e-08
3  4  3.46499010316790859e-08
3  5  5.45169589665014562e-08
3  6  1.03900377194162730e-07
4  0  3.45410669978284222e-08
4  1  3.51681817555978474e-08
4  2  3.47863703988335068e-08
4  3  3.46499010316790992e-08
4  4  5.21959443107262629e-08
4  5  8.34986031142242339e-08
4  6  1.48736292312015137e-07
5  0  5.24185204030222338e-08
5  1  5.40589553944515936e-08
5  2  5.40373954388367250e-08
5  3  5.45169589665014694e-08
5  4  8.34986031142242339e-08
5  5  1.35013585868736549e-07
5  6  2.29794375843279992e-07
6  0  1.14472204641434857e-07
6  1  1.12655729241291228e-07
6  2  1.08235686115960958e-07
6  3  1.03900377194162730e-07
6  4  1.48736292312015137e-07
6  5  2.29794375843280045e-07
6  6  4.69873200811720010e-07
