numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.87472402557385198e-08
0  1  2.78268367188475626e-08
0  2  2.63405421336982384e-08
0  3  2.48050265390946630e-08
0  4  3.45370087803406793e-08
0  5  5.21817121300431795e-08
0  6  1.15249334702961347e-07
1  0  2.78268367188475593e-08
1  1  2.72375012008139576e-08
1  2  2.60461501885438681e-08
1  3  2.48578580721985285e-08
1  4  3.52958938845727091e-08
1  5  5.41209532618132719e-08
1  6  1.12874415512870660e-07
2  0  2.63405421336982483e-08
2  1  2.60461501885438714e-08
2  2  2.51345134389823754e-08
2  3  2.42700652968047974e-08
2  4  3.50395568846271072e-08
2  5  5.43837452011151559e-08
2  6  1.07994298280158268e-07
3  0  2.48050265390946597e-08
3  1  2.48578580721985285e-08
3  2  2.42700652968047941e-08
3  3  2.37821993212421601e-08
3  4  3.50375668032171238e-08
3  5  5.51640855288931369e-08
3  6  1.03137930377579737e-07
4  0  3.45370087803406727e-08
4  1  3.52958938845726959e-08
4  2  3.50395568846271072e-08
4  3  3.50375668032171172e-08
4  4  5.30212515588247652e-08
4  5  8.50100183060545939e-08
4  6  1.46591127246109740e-07
5  0  5.21817121300431795e-08
5  1  5.41209532618132719e-08
5  2  5.43837452011151559e-08
5  3  5.51640855288931236e-08
5  4  8.50100183060545939e-08
5  5  1.37928483531739168e-07
5  6  2.24939548959494970e-07
6  0  1.15249334702961387e-07
6  1  1.12874415512870660e-07
6  2  1.07994298280158242e-07
6  3  1.03137930377579777e-07
6  4  1.46591127246109714e-07
6  5  2.24939548959495023e-07
6  6  4.67774982226684313e-07
