numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.65594377481838590e-07
0  1  2.86512494117370851e-07
0  2  3.01699107620998709e-07
0  3  3.13048127418146598e-07
0  4  4.85024137703371511e-07
0  5  8.35796066774225942e-07
0  6  1.20920989663239957e-06
1  0  2.86512494117370851e-07
1  1  3.09079510186455968e-07
1  2  3.25461097957406594e-07
1  3  3.37707126958677370e-07
1  4  5.23241187279413230e-07
1  5  9.01639326445230702e-07
1  6  1.30443940513647550e-06
2  0  3.01699107620998709e-07
2  1  3.25461097957406700e-07
2  2  3.42711947193742797e-07
2  3  3.55604376236725565e-07
2  4  5.50961342882849897e-07
2  5  9.49416892490650442e-07
2  6  1.37358763850501577e-06
3  0  3.13048127418146598e-07
3  1  3.37707126958677265e-07
3  2  3.55604376236725565e-07
3  3  3.68988928902996096e-07
3  4  5.71724646507355377e-07
3  5  9.85167866274626943e-07
3  6  1.42524113486900483e-06
4  0  4.85024137703371405e-07
4  1  5.23241187279413230e-07
4  2  5.50961342882849897e-07
4  3  5.71724646507355483e-07
4  4  8.85943548110060771e-07
4  5  1.52651204195530691e-06
4  6  2.20815054443371268e-06
5  0  8.35796066774225942e-07
5  1  9.01639326445230702e-07
5  2  9.49416892490650442e-07
5  3  9.85167866274627154e-07
5  4  1.52651204195530691e-06
5  5  2.63034706863826526e-06
5  6  3.80516303042186555e-06
6  0  1.20920989663239936e-06
6  1  1.30443940513647550e-06
6  2  1.37358763850501620e-06
6  3  1.42524113486900504e-06
6  4  2.20815054443371268e-06
6  5  3.80516303042186639e-06
6  6  5.50538407899203133e-06
