numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.46211350764425906e-07
0  1  2.68121537738283828e-07
0  2  2.83895601507549525e-07
0  3  2.95662252568513696e-07
0  4  4.59933656220455720e-07
0  5  8.02323314108877726e-07
0  6  1.20542145488176621e-06
1  0  2.68121537738283828e-07
1  1  2.91981884341094242e-07
1  2  3.09161223384155951e-07
1  3  3.21974048699902673e-07
1  4  5.00859391688409736e-07
1  5  8.73725348395732670e-07
1  6  1.31270531275687322e-06
2  0  2.83895601507549473e-07
2  1  3.09161223384155898e-07
2  2  3.27357392531455421e-07
2  3  3.40920330212084706e-07
2  4  5.30312146498050864e-07
2  5  9.25143219423306530e-07
2  6  1.38999023490896818e-06
3  0  2.95662252568513537e-07
3  1  3.21974048699902673e-07
3  2  3.40920330212084706e-07
3  3  3.55047855590895207e-07
3  4  5.52301116197605283e-07
3  5  9.63477750367900859e-07
3  6  1.44756411810600552e-06
4  0  4.59933656220455509e-07
4  1  5.00859391688409631e-07
4  2  5.30312146498050758e-07
4  3  5.52301116197605283e-07
4  4  8.59207316595645460e-07
4  5  1.49874122835943779e-06
4  6  2.25165335999529789e-06
5  0  8.02323314108877620e-07
5  1  8.73725348395732670e-07
5  2  9.25143219423306318e-07
5  3  9.63477750367900859e-07
5  4  1.49874122835943715e-06
5  5  2.61455020557159903e-06
5  6  3.92821924071415407e-06
6  0  1.20542145488176621e-06
6  1  1.31270531275687301e-06
6  2  1.38999023490896818e-06
6  3  1.44756411810600552e-06
6  4  2.25165335999529747e-06
6  5  3.92821924071415492e-06
6  6  5.90212108096427503e-06
