numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.29980779670555521e-04
0  1  6.33791686105192927e-04
0  2  5.35228435278304183e-04
0  3  4.36332155151835169e-04
0  4  4.74490014281523113e-04
0  5  3.72945230919645833e-04
0  6  3.19061962806626296e-04
1  0  6.33791686105193036e-04
1  1  5.54321418597395008e-04
1  2  4.72262677402953053e-04
1  3  3.89721953507995262e-04
1  4  4.33793673868471846e-04
1  5  3.67808314564079333e-04
1  6  2.57514207482712680e-04
2  0  5.35228435278304400e-04
2  1  4.72262677402952944e-04
2  2  4.07464710928065780e-04
2  3  3.41830948614362624e-04
2  4  3.91545558126264097e-04
2  5  3.61620284950312204e-04
2  6  1.95823997783937964e-04
3  0  4.36332155151835169e-04
3  1  3.89721953507995154e-04
3  2  3.41830948614362624e-04
3  3  2.93105408032215214e-04
3  4  3.48531323050736621e-04
3  5  3.52988428345045620e-04
3  6  1.37106759074033161e-04
4  0  4.74490014281523168e-04
4  1  4.33793673868471737e-04
4  2  3.91545558126264097e-04
4  3  3.48531323050736512e-04
4  4  4.40499632139523031e-04
4  5  5.04838665212250376e-04
4  6  1.11843588244117025e-04
5  0  3.72945230919645779e-04
5  1  3.67808314564079333e-04
5  2  3.61620284950311987e-04
5  3  3.52988428345045403e-04
5  4  5.04838665212250484e-04
5  5  7.21455434681198232e-04
5  6  6.79213232227495796e-05
6  0  3.19061962806625808e-04
6  1  2.57514207482713059e-04
6  2  1.95823997783937801e-04
6  3  1.37106759074033107e-04
6  4  1.11843588244116808e-04
6  5  6.79213232227489426e-05
6  6  2.35756263252489499e-03
