numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.29825392791322932e-04
0  1  6.32437689363675752e-04
0  2  5.32682127675075841e-04
0  3  4.32692569388634315e-04
0  4  4.67452698147162405e-04
0  5  3.60450845322805304e-04
0  6  3.50790862124439350e-04
1  0  6.32437689363675860e-04
1  1  5.52023850453472087e-04
1  2  4.68995648034016956e-04
1  3  3.85547422280151520e-04
1  4  4.26231494066541536e-04
1  5  3.55086741930848581e-04
1  6  2.83164376726606482e-04
2  0  5.32682127675075732e-04
2  1  4.68995648034016901e-04
2  2  4.03457475572178395e-04
2  3  3.37125008912194952e-04
2  4  3.83512232326492866e-04
2  5  3.48619226873251458e-04
2  6  2.15307480784897521e-04
3  0  4.32692569388634424e-04
3  1  3.85547422280151575e-04
3  2  3.37125008912195060e-04
3  3  2.87920775841176942e-04
3  4  3.40147587836682388e-04
3  5  3.39714244698003688e-04
3  6  1.50469909058216695e-04
4  0  4.67452698147162405e-04
4  1  4.26231494066541536e-04
4  2  3.83512232326492758e-04
4  3  3.40147587836682334e-04
4  4  4.27633789057135349e-04
4  5  4.84719062748739736e-04
4  6  1.20882257646489957e-04
5  0  3.60450845322805304e-04
5  1  3.55086741930848689e-04
5  2  3.48619226873251242e-04
5  3  3.39714244698003742e-04
5  4  4.84719062748740223e-04
5  5  6.90718021381734270e-04
5  6  5.76708717805725512e-05
6  0  3.50790862124438754e-04
6  1  2.83164376726606536e-04
6  2  2.15307480784897331e-04
6  3  1.50469909058216966e-04
6  4  1.20882257646490011e-04
6  5  5.76708717805726596e-05
6  6  2.30186220741981223e-03
