numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.49166699292077628e-07
0  1  3.22751753623113707e-08
0  2  -8.17048451734399714e-08
0  3  -2.53087589762223390e-07
0  4  -7.39093718323935915e-07
0  5  -1.14747256300519308e-06
0  6  3.69464138909009832e-06
1  0  3.22751753623142890e-08
1  1  6.98337463798326340e-09
1  2  -1.76784645530013218e-08
1  3  -5.47605221565322872e-08
1  4  -1.59917592071804643e-07
1  5  -2.48278458732377841e-07
1  6  7.99408978677260103e-07
2  0  -8.17048451734358686e-08
2  1  -1.76784645530017685e-08
2  2  4.47531637858709409e-08
2  3  1.38626666910098170e-07
2  4  4.04832567261394262e-07
2  5  6.28518754829697623e-07
2  6  -2.02370974285562374e-06
3  0  -2.53087589762218891e-07
3  1  -5.47605221565317842e-08
3  2  1.38626666910102353e-07
3  3  4.29407692170167831e-07
3  4  1.25400272759768151e-06
3  5  1.94688939734887288e-06
3  6  -6.26861014313698265e-06
4  0  -7.39093718323930939e-07
4  1  -1.59917592071804934e-07
4  2  4.04832567261401038e-07
4  3  1.25400272759768002e-06
4  4  3.66207422339154123e-06
4  5  5.68551672250666919e-06
4  6  -1.83062724796860689e-05
5  0  -1.14747256300518884e-06
5  1  -2.48278458732385147e-07
5  2  6.28518754829703976e-07
5  3  1.94688939734886229e-06
5  4  5.68551672250664547e-06
5  5  8.82699214434975242e-06
5  6  -2.84212203142149419e-05
6  0  3.69464138909009917e-06
6  1  7.99408978677249198e-07
6  2  -2.02370974285562797e-06
6  3  -6.26861014313696910e-06
6  4  -1.83062724796860655e-05
6  5  -2.84212203142149588e-05
6  6  9.15108737993159131e-05
