numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.08320731917189569e-07
0  1  4.49088571890582032e-08
0  2  -1.13082703345637567e-07
0  3  -3.36752870173820613e-07
0  4  -9.64411120973474774e-07
0  5  -1.57027375078339419e-06
0  6  4.50530573738168982e-06
1  0  4.49088571890565422e-08
1  1  9.68125176724673974e-09
1  2  -2.43778664195550547e-08
1  3  -7.25956865428629621e-08
1  4  -2.07903461670593453e-07
1  5  -3.38512633729059575e-07
1  6  9.71233780195899288e-07
2  0  -1.13082703345639697e-07
2  1  -2.43778664195559216e-08
2  2  6.13846623822441000e-08
2  3  1.82799496565700530e-07
2  4  5.23511105652373757e-07
2  5  8.52391401936292351e-07
2  6  -2.44561425784673890e-06
3  0  -3.36752870173824478e-07
3  1  -7.25956865428656885e-08
3  2  1.82799496565699365e-07
3  3  5.44364905627296392e-07
3  4  1.55898172028539822e-06
3  5  2.53836566177741147e-06
3  6  -7.28287878076863737e-06
4  0  -9.64411120973471174e-07
4  1  -2.07903461670589086e-07
4  2  5.23511105652380004e-07
4  3  1.55898172028540838e-06
4  4  4.46469634441874014e-06
4  5  7.26950915682381344e-06
4  6  -2.08571029706428770e-05
5  0  -1.57027375078339779e-06
5  1  -3.38512633729065240e-07
5  2  8.52391401936289174e-07
5  3  2.53836566177741062e-06
5  4  7.26950915682378549e-06
5  5  1.18363622751649956e-05
5  6  -3.39599581547005443e-05
6  0  4.50530573738169829e-06
6  1  9.71233780195905853e-07
6  2  -2.44561425784672873e-06
6  3  -7.28287878076862297e-06
6  4  -2.08571029706428973e-05
6  5  -3.39599581547006052e-05
6  6  9.74352365243855585e-05
