numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.35186576127685666e-06
0  1  1.18405979401665952e-06
0  2  1.01368846272570141e-06
0  3  8.45057113093801204e-07
0  4  9.64317806924902622e-07
0  5  9.05492589273132403e-07
0  6  1.66012982596739239e-06
1  0  1.18405979401665952e-06
1  1  1.03708344124535512e-06
1  2  8.87860160936680382e-07
1  3  7.40160879817741374e-07
1  4  8.44617843383828916e-07
1  5  7.93094550841859274e-07
1  6  1.45405929795813342e-06
2  0  1.01368846272570141e-06
2  1  8.87860160936680488e-07
2  2  7.60108236259084034e-07
2  3  6.33661026430893747e-07
2  4  7.23087945031942044e-07
2  5  6.78978207098638803e-07
2  6  1.24483842953496514e-06
3  0  8.45057113093801415e-07
3  1  7.40160879817741692e-07
3  2  6.33661026430893641e-07
3  3  5.28248843077386221e-07
3  4  6.02799216732299991e-07
3  5  5.66027319677249914e-07
3  6  1.03775430836258145e-06
4  0  9.64317806924902622e-07
4  1  8.44617843383828916e-07
4  2  7.23087945031941938e-07
4  3  6.02799216732300097e-07
4  4  6.87870689079469679e-07
4  5  6.45909270643769277e-07
4  6  1.18420985192747956e-06
5  0  9.05492589273132615e-07
5  1  7.93094550841859486e-07
5  2  6.78978207098639227e-07
5  3  5.66027319677250126e-07
5  4  6.45909270643769171e-07
5  5  6.06507578425640619e-07
5  6  1.11197080191227075e-06
6  0  1.66012982596739239e-06
6  1  1.45405929795813299e-06
6  2  1.24483842953496514e-06
6  3  1.03775430836258145e-06
6  4  1.18420985192747956e-06
6  5  1.11197080191227181e-06
6  6  2.03868691552881297e-06
