numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.31583834327975299e-06
0  1  1.15642884442570656e-06
0  2  9.94360616383115996e-07
0  3  8.33678869977355277e-07
0  4  9.60758292831593317e-07
0  5  9.26930610235127391e-07
0  6  1.63599258394860466e-06
1  0  1.15642884442570656e-06
1  1  1.01633128343597251e-06
1  2  8.73897089577275544e-07
1  3  7.32681409653277015e-07
1  4  8.44365577296025395e-07
1  5  8.14636007478865910e-07
1  6  1.43779744906132623e-06
2  0  9.94360616383115996e-07
2  1  8.73897089577275544e-07
2  2  7.51424398341610830e-07
2  3  6.29999451870371905e-07
2  4  7.26031592812540444e-07
2  5  7.00468486607872704e-07
2  6  1.23629669440897525e-06
3  0  8.33678869977355277e-07
3  1  7.32681409653276698e-07
3  2  6.29999451870371799e-07
3  3  5.28195930599170498e-07
3  4  6.08709946765038959e-07
3  5  5.87277660386545322e-07
3  6  1.03651976372574541e-06
4  0  9.60758292831593317e-07
4  1  8.44365577296025183e-07
4  2  7.26031592812540126e-07
4  3  6.08709946765038853e-07
4  4  7.01496883685530231e-07
4  5  6.76797628835711608e-07
4  6  1.19451865046118197e-06
5  0  9.26930610235127497e-07
5  1  8.14636007478866227e-07
5  2  7.00468486607872598e-07
5  3  5.87277660386545005e-07
5  4  6.76797628835711714e-07
5  5  6.52968018889988807e-07
5  6  1.15246041576797116e-06
6  0  1.63599258394860509e-06
6  1  1.43779744906132665e-06
6  2  1.23629669440897567e-06
6  3  1.03651976372574562e-06
6  4  1.19451865046118176e-06
6  5  1.15246041576797159e-06
6  6  2.03404297222687391e-06
