numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.73434682663089919e-04
0  1  3.26172753234584955e-04
0  2  2.78443549267652862e-04
0  3  2.30767497549295731e-04
0  4  2.60129466883744342e-04
0  5  2.40434279953251426e-04
0  6  4.92563580955880306e-04
1  0  3.26172753234585009e-04
1  1  2.85006686952463909e-04
1  2  2.43427586854004139e-04
1  3  2.01896202057833348e-04
1  4  2.27906465190736297e-04
1  5  2.11521714796708446e-04
1  6  4.32569251913591764e-04
2  0  2.78443549267652808e-04
2  1  2.43427586854004193e-04
2  2  2.08057285643919505e-04
2  3  1.72728267537134594e-04
2  4  1.95339505571892098e-04
2  5  1.82259286053276760e-04
2  6  3.71700376243295832e-04
3  0  2.30767497549295704e-04
3  1  2.01896202057833376e-04
3  2  1.72728267537134594e-04
3  3  1.43597193645563723e-04
3  4  1.62822605351093790e-04
3  5  1.53055901197613826e-04
3  6  3.11030993404906250e-04
4  0  2.60129466883744396e-04
4  1  2.27906465190736243e-04
4  2  1.95339505571892044e-04
4  3  1.62822605351093817e-04
4  4  1.85545959622365525e-04
4  5  1.76867247779820952e-04
4  6  3.57481866036619197e-04
5  0  2.40434279953251508e-04
5  1  2.11521714796708392e-04
5  2  1.82259286053276624e-04
5  3  1.53055901197613880e-04
5  4  1.76867247779820898e-04
5  5  1.75273456727259379e-04
5  6  3.51716528167226119e-04
6  0  4.92563580955880306e-04
6  1  4.32569251913591764e-04
6  2  3.71700376243295778e-04
6  3  3.11030993404906196e-04
6  4  3.57481866036619197e-04
6  5  3.51716528167226228e-04
6  6  7.73020578766796121e-04
