numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.84785294670013823e-04
0  1  3.34731074815925161e-04
0  2  2.84258292003405845e-04
0  3  2.33919607507217947e-04
0  4  2.60311295690165056e-04
0  5  2.32008054250317175e-04
0  6  5.01803813792601767e-04
1  0  3.34731074815925161e-04
1  1  2.91313702282701957e-04
1  2  2.47526696355526764e-04
1  3  2.03857590128195547e-04
1  4  2.27214538097093762e-04
1  5  2.03481066826357042e-04
1  6  4.38955594711070308e-04
2  0  2.84258292003405845e-04
2  1  2.47526696355526764e-04
2  2  2.10479344468766732e-04
2  3  1.73532699295653615e-04
2  4  1.93815293799024212e-04
2  5  1.74648283532734792e-04
2  6  3.75272418675159653e-04
3  0  2.33919607507218001e-04
3  1  2.03857590128195574e-04
3  2  1.73532699295653588e-04
3  3  1.43293643635545968e-04
3  4  1.60520985970296986e-04
3  5  1.45921955110875698e-04
3  6  3.11886811254783770e-04
4  0  2.60311295690165056e-04
4  1  2.27214538097093762e-04
4  2  1.93815293799024212e-04
4  3  1.60520985970296986e-04
4  4  1.80857558260147833e-04
4  5  1.67166811169130975e-04
4  6  3.54201430415366331e-04
5  0  2.32008054250317175e-04
5  1  2.03481066826356879e-04
5  2  1.74648283532734819e-04
5  3  1.45921955110875617e-04
5  4  1.67166811169130948e-04
5  5  1.62044155233692839e-04
5  6  3.38043596442449631e-04
6  0  5.01803813792601658e-04
6  1  4.38955594711070199e-04
6  2  3.75272418675159816e-04
6  3  3.11886811254783825e-04
6  4  3.54201430415366440e-04
6  5  3.38043596442449523e-04
6  6  7.80113641873858023e-04
