numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.31750902872277297e-07
0  1  1.29261440170733245e-07
0  2  1.24404380921885787e-07
0  3  1.18986563855828440e-07
0  4  1.68669700749181198e-07
0  5  2.61508399933084804e-07
0  6  5.38426778100164872e-07
1  0  1.29261440170733245e-07
1  1  1.26956432347740953e-07
1  2  1.22296716034568475e-07
1  3  1.17118666669264486e-07
1  4  1.66338854301354779e-07
1  5  2.58204710166062512e-07
1  6  5.29075689402802974e-07
2  0  1.24404380921885840e-07
2  1  1.22296716034568528e-07
2  2  1.17897158315222627e-07
2  3  1.13024392388908096e-07
2  4  1.60778532881890639e-07
2  5  2.49822117871652383e-07
2  6  5.09858286193079113e-07
3  0  1.18986563855828400e-07
3  1  1.17118666669264486e-07
3  2  1.13024392388908070e-07
3  3  1.08511793899159715e-07
3  4  1.54698639466818454e-07
3  5  2.40705798247689791e-07
3  6  4.88539769380477368e-07
4  0  1.68669700749181304e-07
4  1  1.66338854301354885e-07
4  2  1.60778532881890665e-07
4  3  1.54698639466818428e-07
4  4  2.21268566831384922e-07
4  5  3.44990708833576447e-07
4  6  6.94428385107825200e-07
5  0  2.61508399933084857e-07
5  1  2.58204710166062459e-07
5  2  2.49822117871652330e-07
5  3  2.40705798247689791e-07
5  4  3.44990708833576447e-07
5  5  5.38574879638643732e-07
5  6  1.07850999305693529e-06
6  0  5.38426778100164766e-07
6  1  5.29075689402802868e-07
6  2  5.09858286193079113e-07
6  3  4.88539769380477156e-07
6  4  6.94428385107824882e-07
6  5  1.07850999305693487e-06
6  6  2.20531451625864280e-06
