numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.32996682908757635e-07
0  1  1.30395145911546967e-07
0  2  1.25447983878292715e-07
0  3  1.19939677432362959e-07
0  4  1.69918281428203967e-07
0  5  2.62878860638510935e-07
0  6  5.36712713680991449e-07
1  0  1.30395145911546967e-07
1  1  1.27997643454698226e-07
1  2  1.23266640084354137e-07
1  3  1.18017958667720319e-07
1  4  1.67542910053116031e-07
1  5  2.59552787973520076e-07
1  6  5.26931003807733589e-07
2  0  1.25447983878292715e-07
2  1  1.23266640084354137e-07
2  2  1.18812730104573728e-07
2  3  1.13887343351876749e-07
2  4  1.61961682253425286e-07
2  5  2.51190071198157860e-07
2  6  5.07525418381373614e-07
3  0  1.19939677432363012e-07
3  1  1.18017958667720266e-07
3  2  1.13887343351876749e-07
3  3  1.09340712846511149e-07
3  4  1.55864728700311057e-07
3  5  2.42103486635347261e-07
3  6  4.86007401569044613e-07
4  0  1.69918281428203994e-07
4  1  1.67542910053116084e-07
4  2  1.61961682253425339e-07
4  3  1.55864728700311057e-07
4  4  2.22962850860771446e-07
4  5  3.47103839343056213e-07
4  6  6.90150531874920120e-07
5  0  2.62878860638510988e-07
5  1  2.59552787973520076e-07
5  2  2.51190071198158019e-07
5  3  2.42103486635347314e-07
5  4  3.47103839343056371e-07
5  5  5.41137566411986766e-07
5  6  1.06935786737073492e-06
6  0  5.36712713680991343e-07
6  1  5.26931003807733378e-07
6  2  5.07525418381373508e-07
6  3  4.86007401569044613e-07
6  4  6.90150531874920015e-07
6  5  1.06935786737073428e-06
6  6  2.16927847356244880e-06
