numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.21886655813295646e-07
0  1  -8.64050038659285047e-09
0  2  -3.45419358248477412e-07
0  3  -6.57281511990920123e-07
0  4  -1.47415704731886465e-06
0  5  -3.20349239264325783e-06
0  6  2.42305668793647057e-06
1  0  -8.64050038659291168e-09
1  1  2.31939552579671218e-10
1  2  9.27219580116355836e-09
1  3  1.76436054613954550e-08
1  4  3.95712413273984486e-08
1  5  8.59923105142218632e-08
1  6  -6.50428399895989887e-08
2  0  -3.45419358248477624e-07
2  1  9.27219580116351700e-09
2  2  3.70672505050958618e-07
2  3  7.05334483303903761e-07
2  4  1.58193069531191111e-06
2  5  3.43769543234046582e-06
2  6  -2.60020311818134572e-06
3  0  -6.57281511990920123e-07
3  1  1.76436054613956701e-08
3  2  7.05334483303903973e-07
3  3  1.34214630585883717e-06
3  4  3.01017813405668692e-06
3  5  6.54142160123991834e-06
3  6  -4.94779865745776369e-06
4  0  -1.47415704731886507e-06
4  1  3.95712413273984751e-08
4  2  1.58193069531191111e-06
4  3  3.01017813405668692e-06
4  4  6.75125532827419283e-06
4  5  1.46711607994914867e-05
4  6  -1.10969685386601044e-05
5  0  -3.20349239264325910e-06
5  1  8.59923105142214265e-08
5  2  3.43769543234046498e-06
5  3  6.54142160123991665e-06
5  4  1.46711607994914867e-05
5  5  3.18819165826983599e-05
5  6  -2.41148352271247840e-05
6  0  2.42305668793647184e-06
6  1  -6.50428399895990152e-08
6  2  -2.60020311818134572e-06
6  3  -4.94779865745776454e-06
6  4  -1.10969685386601028e-05
6  5  -2.41148352271247941e-05
6  6  1.82399723844381393e-05
