numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.15356435110462323e-07
0  1  5.54190689519259042e-08
0  2  -4.11344809414052737e-07
0  3  -8.44091617427501419e-07
0  4  -1.94698133862063461e-06
0  5  -4.30691832640937610e-06
0  6  3.09496908929885314e-06
1  0  5.54190689519257851e-08
1  1  5.95951266784906564e-09
1  2  -4.42341354504440391e-08
1  3  -9.07697437365473252e-08
1  4  -2.09369449379247661e-07
1  5  -4.63146256532983821e-07
1  6  3.32818790410890061e-07
2  0  -4.11344809414052631e-07
2  1  -4.42341354504440258e-08
2  2  3.28325292368990525e-07
2  3  6.73733132728405471e-07
2  4  1.55403253574578989e-06
2  5  3.43767609646519879e-06
2  6  -2.47032807479573268e-06
3  0  -8.44091617427501631e-07
3  1  -9.07697437365474443e-08
3  2  6.73733132728405365e-07
3  3  1.38252015512071580e-06
3  4  3.18892035735461132e-06
3  5  7.05421220846463778e-06
3  6  -5.06918568682359772e-06
4  0  -1.94698133862063503e-06
4  1  -2.09369449379248402e-07
4  2  1.55403253574578968e-06
4  3  3.18892035735461132e-06
4  4  7.35556223747257372e-06
4  5  1.62712426530288963e-05
4  6  -1.16925813862806988e-05
5  0  -4.30691832640937694e-06
5  1  -4.63146256532983927e-07
5  2  3.43767609646519964e-06
5  3  7.05421220846463778e-06
5  4  1.62712426530288963e-05
5  5  3.59936234547745474e-05
5  6  -2.58651647330543939e-05
6  0  3.09496908929885399e-06
6  1  3.32818790410889955e-07
6  2  -2.47032807479573311e-06
6  3  -5.06918568682359772e-06
6  4  -1.16925813862807039e-05
6  5  -2.58651647330543939e-05
6  6  1.85868129533731861e-05
