numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.01756034130456347e-06
0  1  4.25569084661015659e-06
0  2  3.52782312662981786e-06
0  3  2.81610635174922635e-06
0  4  2.94584793598758510e-06
0  5  1.92345560621908464e-06
0  6  4.48740240827918784e-06
1  0  4.25569084661015659e-06
1  1  3.63531894149268364e-06
1  2  3.03458764129529314e-06
1  3  2.44514366144411418e-06
1  4  2.60910525029797467e-06
1  5  1.88769027445098578e-06
1  6  4.14777187712190145e-06
2  0  3.52782312662981871e-06
2  1  3.03458764129529399e-06
2  2  2.55393194128587230e-06
2  3  2.08038618181179868e-06
2  4  2.26747807966054773e-06
2  5  1.79346583156858558e-06
2  6  3.56409236391512067e-06
3  0  2.81610635174922550e-06
3  1  2.44514366144411418e-06
3  2  2.08038618181179868e-06
3  3  1.71903392922861157e-06
3  4  1.92466163338958436e-06
3  5  1.68061162777285699e-06
3  6  2.97130428956612382e-06
4  0  2.94584793598758595e-06
4  1  2.60910525029797552e-06
4  2  2.26747807966054731e-06
4  3  1.92466163338958393e-06
4  4  2.26206040356572139e-06
4  5  2.30713586908698213e-06
4  6  3.52884654923857548e-06
5  0  1.92345560621908506e-06
5  1  1.88769027445098578e-06
5  2  1.79346583156858494e-06
5  3  1.68061162777285741e-06
5  4  2.30713586908698255e-06
5  5  3.40856392688596774e-06
5  6  4.67088581551736554e-06
6  0  4.48740240827918615e-06
6  1  4.14777187712189976e-06
6  2  3.56409236391512067e-06
6  3  2.97130428956612340e-06
6  4  3.52884654923857421e-06
6  5  4.67088581551736554e-06
6  6  2.11294964526118358e-05
