numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.23208345870677211e-06
0  1  4.41532937610332250e-06
0  2  3.64428084421404645e-06
0  3  2.89348686695179559e-06
0  4  2.99161060567580366e-06
0  5  1.79972946984751508e-06
0  6  4.25802929569196303e-06
1  0  4.41532937610332250e-06
1  1  3.75301109834155262e-06
1  2  3.11924005434355652e-06
1  3  2.49977722498680751e-06
1  4  2.63701662106936052e-06
1  5  1.78323446032142761e-06
1  6  3.96624088139516267e-06
2  0  3.64428084421404645e-06
2  1  3.11924005434355694e-06
2  2  2.61405737623226920e-06
2  3  2.11823523024181393e-06
2  4  2.28384893545241237e-06
2  5  1.70685378300348816e-06
2  6  3.39659543493394612e-06
3  0  2.89348686695179516e-06
3  1  2.49977722498680794e-06
3  2  2.11823523024181436e-06
3  3  1.74168254886575766e-06
3  4  1.93063959331824779e-06
3  5  1.60965175404993887e-06
3  6  2.81038137829252052e-06
4  0  2.99161060567580408e-06
4  1  2.63701662106936052e-06
4  2  2.28384893545241322e-06
4  3  1.93063959331824779e-06
4  4  2.25091576957250009e-06
4  5  2.22716637264040394e-06
4  6  3.31143598371933759e-06
5  0  1.79972946984751593e-06
5  1  1.78323446032142719e-06
5  2  1.70685378300348922e-06
5  3  1.60965175404993908e-06
5  4  2.22716637264040437e-06
5  5  3.35904919408463922e-06
5  6  4.56528555602104438e-06
6  0  4.25802929569196472e-06
6  1  3.96624088139516352e-06
6  2  3.39659543493394739e-06
6  3  2.81038137829252094e-06
6  4  3.31143598371933844e-06
6  5  4.56528555602104523e-06
6  6  2.23873682788501522e-05
