numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.93073205995626251e-05
0  1  4.38663641555101996e-05
0  2  3.97334952371835584e-05
0  3  3.57199046485809214e-05
0  4  4.48688455226105900e-05
0  5  4.49772594734442429e-05
0  6  -6.92900362040310203e-05
1  0  4.38663641555101861e-05
1  1  3.90258055158020163e-05
1  2  3.53489897656492286e-05
1  3  3.17782902388869941e-05
1  4  3.99176652269689258e-05
1  5  4.00141159322390150e-05
1  6  -6.16440302071792547e-05
2  0  3.97334952371835651e-05
2  1  3.53489897656492286e-05
2  2  3.20185851627332956e-05
2  3  2.87842990446256551e-05
2  4  3.61568229259325681e-05
2  5  3.62441865292822076e-05
2  6  -5.58362387170874779e-05
3  0  3.57199046485809281e-05
3  1  3.17782902388869941e-05
3  2  2.87842990446256721e-05
3  3  2.58767171403556588e-05
3  4  3.25045219304367217e-05
3  5  3.25830606938346453e-05
3  6  -5.01960653349040842e-05
4  0  4.48688455226105832e-05
4  1  3.99176652269689258e-05
4  2  3.61568229259325884e-05
4  3  3.25045219304367285e-05
4  4  4.08299066761650463e-05
4  5  4.09285615767619927e-05
4  6  -6.30527859330149630e-05
5  0  4.49772594734442225e-05
5  1  4.00141159322390082e-05
5  2  3.62441865292822144e-05
5  3  3.25830606938346386e-05
5  4  4.09285615767619927e-05
5  5  4.10274548513892519e-05
5  6  -6.32051366689085194e-05
6  0  -6.92900362040310339e-05
6  1  -6.16440302071792005e-05
6  2  -5.58362387170874982e-05
6  3  -5.01960653349041113e-05
6  4  -6.30527859330150443e-05
6  5  -6.32051366689086142e-05
6  6  9.73711217477615982e-05
