numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.91680155695917254e-05
0  1  4.41387110542622061e-05
0  2  4.04143475774754713e-05
0  3  3.67920933406684899e-05
0  4  4.70998028898238978e-05
0  5  4.92782806914496483e-05
0  6  -7.59266148581636691e-05
1  0  4.41387110542622061e-05
1  1  3.96238447080329419e-05
1  2  3.62804394178547351e-05
1  3  3.30286988041379644e-05
1  4  4.22820519881295600e-05
1  5  4.42376973626716136e-05
1  6  -6.81602231802369709e-05
2  0  4.04143475774754578e-05
2  1  3.62804394178547351e-05
2  2  3.32191460483333815e-05
2  3  3.02417828164758676e-05
2  4  3.87143508390272049e-05
2  5  4.05049815578957577e-05
2  6  -6.24089576874582697e-05
3  0  3.67920933406684831e-05
3  1  3.30286988041379712e-05
3  2  3.02417828164758743e-05
3  3  2.75312744821379712e-05
3  4  3.52444637875767942e-05
3  5  3.68746039852129107e-05
3  6  -5.68153721182557283e-05
4  0  4.70998028898238775e-05
4  1  4.22820519881295532e-05
4  2  3.87143508390272049e-05
4  3  3.52444637875768280e-05
4  4  4.51185878982726703e-05
4  5  4.72054297988005260e-05
4  6  -7.27328234113797372e-05
5  0  4.92782806914496347e-05
5  1  4.42376973626715527e-05
5  2  4.05049815578957645e-05
5  3  3.68746039852129039e-05
5  4  4.72054297988004921e-05
5  5  4.93887930959557866e-05
5  6  -7.60968893209950173e-05
6  0  -7.59266148581636148e-05
6  1  -6.81602231802369031e-05
6  2  -6.24089576874583104e-05
6  3  -5.68153721182557418e-05
6  4  -7.27328234113797101e-05
6  5  -7.60968893209950308e-05
6  6  1.17247986867813093e-04
